datetime, usd, czk
2020.05.28 08:17:50,9138.68,224920
2020.05.28 08:31:23,9162.74,225512
2020.05.28 08:46:21,9169.26,225673
2020.05.28 09:01:55,9186.32,226093
2020.05.28 09:16:47,9183.01,226011
2020.05.28 09:31:02,9183.98,226035
2020.05.28 09:46:09,9193.53,226270
2020.05.28 10:02:12,9198.72,226398
2020.05.28 10:15:55,9191.93,226231
2020.05.28 10:35:24,9186.55902816,220464
2020.05.28 10:57:24,9170.65022323,220080
2020.05.28 11:06:32,9170.65022323,220080
2020.05.28 11:12:15,9166.64862416,219984
2020.05.28 11:17:48,9186.80275259,220464
2020.05.28 11:23:25,9222.19280109,221328
2020.05.28 11:28:51,9232.15195465,221568
2020.05.28 11:34:21,9226.07221851,221424
2020.05.28 11:39:54,9228.60508117,221472
2020.05.28 11:45:22,9228.08211286,221472
2020.05.28 11:50:55,9243.54280314,221832
2020.05.28 11:56:31,9257.96239474,222168
2020.05.28 12:05:12,9260.07090103,222240
2020.05.28 12:15:48,9259.28169589,222216
2020.05.28 12:21:19,9342.17546206,224208
2020.05.28 12:26:46,9347.28944876,224328
2020.05.28 12:32:19,9344.44458065,224256
2020.05.28 12:37:48,9353.54650509,224472
2020.05.28 12:43:25,9348.61997338,224352
2020.05.28 12:48:55,9395.47952287,225480
2020.05.28 12:54:21,9406.61490193,225744
2020.05.28 13:00:02,9406.10800965,225744
2020.05.28 13:11:31,9432.28504578,226368
2020.05.28 13:17:05,9393.00191514,225432
2020.05.28 13:22:33,9388.11398452,225312
2020.05.28 13:28:05,9396.57538816,225504
2020.05.28 13:33:32,9399.43210031,225576
2020.05.28 13:39:01,9403.82943428,225672
2020.05.28 13:44:37,9398.44955232,225552
2020.05.28 13:50:07,9398.72453597,225552
2020.05.28 13:55:38,9401.34276693,225624
2020.05.28 14:01:50,9401.34276693,225624
2020.05.28 14:14:25,9466.92883511,227184
2020.05.28 14:20:01,9452.99613789,226848
2020.05.28 14:25:24,9463.76346223,227112
2020.05.28 14:30:54,9463.76346223,227112
2020.05.28 14:36:24,9476.64672660,227424
2020.05.28 14:42:00,9436.54003825,226464
2020.05.28 14:47:37,9425.74576844,226200
2020.05.28 14:53:03,9434.87717588,226416
2020.05.28 14:58:33,9452.32768748,226848
2020.05.28 15:12:06,9437.46227920,226488
2020.05.28 15:17:39,9439.18795576,226536
2020.05.28 15:23:15,9452.71482468,226848
2020.05.28 15:28:44,9452.71482468,226848
2020.05.28 15:34:17,9468.69948547,227232
2020.05.28 15:39:51,9465.32415297,227160
2020.05.28 15:45:22,9463.32770414,227112
2020.05.28 15:50:47,9463.41102467,227112
2020.05.28 15:56:21,9463.95851464,227112
2020.05.28 16:04:56,9471.31146853,227304
2020.05.28 16:16:03,9456.61988393,226944
2020.05.28 16:21:30,9467.93919241,227208
2020.05.28 16:27:04,9451.79489344,226824
2020.05.28 16:32:31,9440.76510922,226560
2020.05.28 16:38:04,9448.29434777,226752
2020.05.28 16:43:34,9455.24761201,226920
2020.05.28 16:49:08,9446.92781116,226704
2020.05.28 16:54:39,9439.84340522,226536
2020.05.28 17:00:11,9438.58053736,226512
2020.05.28 17:14:22,9444.30429144,226656
2020.05.28 17:20:01,9448.76937367,226752
2020.05.28 17:25:24,9454.80075038,226896
2020.05.28 17:31:02,9442.14806824,226608
2020.05.28 17:36:22,9439.49735551,226536
2020.05.28 17:41:58,9440.62949433,226560
2020.05.28 17:47:26,9458.38597814,226992
2020.05.28 17:52:59,9460.01667634,227040
2020.05.28 17:58:30,9457.99089845,226968
2020.05.28 18:12:40,9448.26260417,226752
2020.05.28 18:18:13,9442.34731389,226608
2020.05.28 18:23:53,9440.28298543,226560
2020.05.28 18:29:11,9437.62567307,226488
2020.05.28 18:34:47,9438.16461230,226512
2020.05.28 18:40:15,9440.99059958,226560
2020.05.28 18:45:42,9430.77100379,226320
2020.05.28 18:51:19,9429.77712309,226296
2020.05.28 18:56:45,9433.93690263,226392
2020.05.28 19:05:50,9425.46251532,226200
2020.05.28 19:14:40,9439.14711262,226536
2020.05.28 19:20:04,9429.16317600,226296
2020.05.28 19:25:36,9437.47960053,226488
2020.05.28 19:31:04,9450.98666101,226800
2020.05.28 19:36:40,9450.58096460,226800
2020.05.28 19:42:13,9445.83688523,226680
2020.05.28 19:47:42,9444.45249235,226656
2020.05.28 19:53:12,9440.14448931,226560
2020.05.28 19:58:42,9454.70827812,226896
2020.05.28 20:14:17,9438.08118235,226512
2020.05.28 20:19:50,9437.88844055,226488
2020.05.28 20:25:23,9439.24442614,226536
2020.05.28 20:30:54,9427.13521565,226248
2020.05.28 20:36:17,9414.78005204,225936
2020.05.28 20:41:59,9416.85417524,225984
2020.05.28 20:47:28,9416.44921842,225984
2020.05.28 20:53:05,9427.76883163,226248
2020.05.28 20:58:36,9425.24712211,226200
2020.05.28 21:11:48,9435.10613259,226440
2020.05.28 21:17:16,9428.27664739,226272
2020.05.28 21:22:48,9446.49309120,226704
2020.05.28 21:28:20,9431.12934755,226344
2020.05.28 21:33:52,9419.70845332,226056
2020.05.28 21:39:20,9415.33935535,225960
2020.05.28 21:44:53,9409.09111069,225816
2020.05.28 21:50:23,9420.43048759,226080
2020.05.28 21:55:56,9428.60778089,226272
2020.05.28 22:03:42,9428.47830383,226272
2020.05.28 22:14:32,9433.93483510,226392
2020.05.28 22:20:04,9440.85012167,226560
2020.05.28 22:25:46,9444.69229508,226656
2020.05.28 22:31:21,9453.97868646,226872
2020.05.28 22:36:56,9474.92620963,227376
2020.05.28 22:42:21,9489.59537709,227736
2020.05.28 22:47:51,9512.78667311,228288
2020.05.28 22:53:31,9483.20647749,227592
2020.05.28 22:58:51,9472.84277155,227328
2020.05.28 23:08:33,9502.06973345,228048
2020.05.28 23:14:02,9505.22964400,228120
2020.05.28 23:19:35,9562.77036641,229488
2020.05.28 23:25:02,9566.35587981,229584
2020.05.28 23:30:37,9574.71741287,229776
2020.05.28 23:36:04,9574.12953084,229776
2020.05.28 23:41:37,9543.93909452,229032
2020.05.28 23:47:06,9556.74202448,229344
2020.05.28 23:52:38,9538.22372976,228912
2020.05.28 23:58:07,9548.15090569,229152
2020.05.29 00:19:56,9553.14832549,229272
2020.05.29 00:29:06,9545.72021874,229080
2020.05.29 00:34:35,9550.43348302,229200
2020.05.29 00:40:06,9575.68589287,229800
2020.05.29 00:45:36,9524.81092813,228576
2020.05.29 00:51:06,9534.72071686,228816
2020.05.29 00:56:37,9514.82927274,228336
2020.05.29 01:04:19,9518.76073694,228432
2020.05.29 01:10:50,9488.71224144,227712
2020.05.29 01:16:59,9476.85461219,227424
2020.05.29 01:21:56,9475.17024644,227400
2020.05.29 01:27:22,9473.53735051,227352
2020.05.29 01:32:55,9486.99718231,227664
2020.05.29 01:38:23,9500.06217699,228000
2020.05.29 01:43:57,9486.06385879,227664
2020.05.29 01:49:28,9480.58068638,227520
2020.05.29 01:55:00,9504.64628933,228096
2020.05.29 02:00:26,9504.98552117,228096
2020.05.29 02:10:36,9502.19611735,228048
2020.05.29 02:16:06,9493.83935424,227832
2020.05.29 02:21:37,9500.71881500,228000
2020.05.29 02:27:06,9500.73763206,228000
2020.05.29 02:32:42,9502.39251223,228048
2020.05.29 02:38:10,9522.40189806,228528
2020.05.29 02:43:43,9511.79491740,228264
2020.05.29 02:49:10,9506.65262270,228144
2020.05.29 02:54:41,9507.23061128,228168
2020.05.29 03:00:11,9498.78929181,227952
2020.05.29 03:09:57,9518.92448565,228432
2020.05.29 03:15:22,9503.74469963,228072
2020.05.29 03:20:44,9504.93157447,228096
2020.05.29 03:26:10,9496.29367696,227904
2020.05.29 03:31:46,9492.40140012,227808
2020.05.29 03:37:22,9488.06782278,227712
2020.05.29 03:42:52,9495.10358057,227880
2020.05.29 03:48:24,9500.31606924,228000
2020.05.29 03:53:54,9518.11711131,228432
2020.05.29 03:59:27,9513.71140930,228312
2020.05.29 04:10:40,9520.66616065,228480
2020.05.29 04:16:05,9518.87845026,228432
2020.05.29 04:21:35,9514.33811612,228336
2020.05.29 04:27:06,9511.02128756,228264
2020.05.29 04:32:40,9503.00751900,228072
2020.05.29 04:38:00,9508.59531438,228192
2020.05.29 04:43:37,9502.11923849,228048
2020.05.29 04:49:15,9498.26345394,227952
2020.05.29 04:54:43,9492.67734761,227808
2020.05.29 05:00:13,9486.68769861,227664
2020.05.29 05:09:25,9490.95726678,227760
2020.05.29 05:14:49,9484.14310850,227616
2020.05.29 05:20:22,9490.94025714,227760
2020.05.29 05:25:52,9495.02713099,227880
2020.05.29 05:31:25,9502.36563081,228048
2020.05.29 05:36:54,9511.60629457,228264
2020.05.29 05:42:30,9504.87209975,228096
2020.05.29 05:47:54,9500.76250616,228000
2020.05.29 05:53:24,9497.04265221,227928
2020.05.29 05:58:56,9497.93699583,227928
2020.05.29 06:10:06,9501.73184100,228024
2020.05.29 06:15:40,9505.63753547,228120
2020.05.29 06:21:09,9508.68996319,228192
2020.05.29 06:26:45,9505.96384577,228120
2020.05.29 06:32:17,9525.26037893,228600
2020.05.29 06:37:44,9530.75240508,228720
2020.05.29 06:43:25,9521.80804396,228504
2020.05.29 06:48:46,9516.49403359,228384
2020.05.29 06:54:15,9512.15481058,228288
2020.05.29 06:59:44,9503.83558647,228072
2020.05.29 07:09:52,9499.80430095,227976
2020.05.29 07:15:27,9517.53771066,228408
2020.05.29 07:20:43,9512.98901205,228288
2020.05.29 07:26:09,9514.35416413,228336
2020.05.29 07:31:39,9512.17384443,228288
2020.05.29 07:37:16,9510.59222364,228240
2020.05.29 07:42:51,9503.63477361,228072
2020.05.29 07:48:22,9503.49962492,228072
2020.05.29 07:53:57,9508.36235657,228192
2020.05.29 07:59:29,9510.26842296,228240
2020.05.29 08:11:20,9517.44186667,228408
2020.05.29 08:16:37,9543.74051956,229032
2020.05.29 08:22:07,9556.54639782,229344
2020.05.29 08:27:30,9450.19990893,226800
2020.05.29 08:33:16,9436.70796818,226464
2020.05.29 08:38:40,9452.71559424,226848
2020.05.29 08:44:22,9464.60767784,227136
2020.05.29 08:49:41,9462.30736334,227088
2020.05.29 08:55:15,9459.66182272,227016
2020.05.29 09:00:47,9444.68025541,226656
2020.05.29 09:09:54,9454.69202285,226896
2020.05.29 09:16:56,9445.44286630,226680
2020.05.29 09:20:55,9450.96792500,226800
2020.05.29 09:26:26,9456.93714263,226944
2020.05.29 09:31:57,9436.48776379,226464
2020.05.29 09:37:33,9445.18107450,226680
2020.05.29 09:43:01,9455.52692210,226920
2020.05.29 09:48:34,9447.70905384,226728
2020.05.29 09:54:00,9441.91456375,226584
2020.05.29 09:59:33,9441.44738828,226584
2020.05.29 10:09:42,9444.48279947,226656
2020.05.29 10:15:57,9448.95453238,226752
2020.05.29 10:20:44,9449.27119728,226776
2020.05.29 10:26:17,9439.03669642,226536
2020.05.29 10:31:48,9444.62981406,226656
2020.05.29 10:37:17,9426.38556861,226224
2020.05.29 10:42:45,9421.71799794,226104
2020.05.29 10:48:19,9398.95592044,225552
2020.05.29 10:53:50,9376.80998476,225024
2020.05.29 10:59:21,9359.50096023,224616
2020.05.29 11:09:27,9372.04290982,224928
2020.05.29 11:14:59,9373.69176655,224952
2020.05.29 11:20:33,9364.29548385,224736
2020.05.29 11:25:58,9383.10678158,225192
2020.05.29 11:31:31,9390.42631788,225360
2020.05.29 11:37:02,9390.20500464,225360
2020.05.29 11:42:35,9387.47708317,225288
2020.05.29 11:48:06,9383.25724126,225192
2020.05.29 11:53:40,9372.85970461,224928
2020.05.29 11:59:13,9381.06435631,225144
2020.05.29 12:12:25,9401.78074205,225624
2020.05.29 12:17:57,9418.50062312,226032
2020.05.29 12:23:28,9410.60744012,225840
2020.05.29 12:29:00,9415.55246830,225960
2020.05.29 12:34:33,9413.28544528,225912
2020.05.29 12:40:01,9414.10509023,225936
2020.05.29 12:45:49,9421.57968527,226104
2020.05.29 12:51:10,9412.31616716,225888
2020.05.29 12:56:43,9404.74308826,225696
2020.05.29 13:03:45,9382.33670833,225168
2020.05.29 13:09:54,9397.11415956,225528
2020.05.29 13:15:19,9412.69820407,225888
2020.05.29 13:20:59,9411.20883955,225864
2020.05.29 13:26:26,9409.96850227,225816
2020.05.29 13:32:15,9411.63450930,225864
2020.05.29 13:37:32,9400.80612094,225600
2020.05.29 13:43:00,9404.49126730,225696
2020.05.29 13:48:28,9397.38349608,225528
2020.05.29 13:54:38,9422.28016633,226128
2020.05.29 13:59:24,9428.26641095,226272
2020.05.29 14:09:30,9453.04944668,226872
2020.05.29 14:15:02,9445.34584997,226680
2020.05.29 14:20:33,9450.82505148,226800
2020.05.29 14:25:59,9444.36198387,226656
2020.05.29 14:31:30,9439.10593396,226536
2020.05.29 14:37:02,9429.71929346,226296
2020.05.29 14:42:32,9422.08779224,226128
2020.05.29 14:48:05,9429.85618451,226296
2020.05.29 14:53:34,9430.29839907,226320
2020.05.29 14:59:08,9422.61424867,226128
2020.05.29 15:09:43,9438.58303802,226512
2020.05.29 15:15:16,9435.10319297,226440
2020.05.29 15:20:53,9394.63058027,225456
2020.05.29 15:26:23,9372.16001623,224928
2020.05.29 15:31:53,9376.24191209,225024
2020.05.29 15:37:34,9383.80573433,225192
2020.05.29 15:42:49,9380.87782684,225120
2020.05.29 15:48:22,9371.65504323,224904
2020.05.29 15:53:48,9383.44365084,225192
2020.05.29 15:59:19,9393.15744712,225432
2020.05.29 16:10:16,9427.22363691,226248
2020.05.29 16:15:37,9422.22694588,226128
2020.05.29 16:21:08,9419.39069487,226056
2020.05.29 16:26:38,9427.77193879,226248
2020.05.29 16:32:10,9423.90510654,226152
2020.05.29 16:37:42,9417.62011234,226008
2020.05.29 16:43:09,9420.78886478,226080
2020.05.29 16:48:38,9424.27112807,226176
2020.05.29 16:54:19,9438.35764201,226512
2020.05.29 16:59:46,9435.68480629,226440
2020.05.29 17:09:48,9422.55120987,226128
2020.05.29 17:15:21,9431.81015454,226344
2020.05.29 17:20:49,9436.68030159,226464
2020.05.29 17:26:25,9445.85915957,226680
2020.05.29 17:31:59,9438.44835367,226512
2020.05.29 17:37:23,9427.01934294,226248
2020.05.29 17:42:54,9429.54475064,226296
2020.05.29 17:48:29,9426.41033037,226224
2020.05.29 17:53:58,9434.30832834,226416
2020.05.29 17:59:26,9430.16876580,226320
2020.05.29 18:09:48,9424.00727722,226176
2020.05.29 18:15:31,9412.35453801,225888
2020.05.29 18:20:59,9407.01906450,225768
2020.05.29 18:26:33,9421.90423843,226104
2020.05.29 18:32:07,9411.26360346,225864
2020.05.29 18:37:32,9416.67199951,225984
2020.05.29 18:43:06,9417.16048324,226008
2020.05.29 18:48:36,9411.40081134,225864
2020.05.29 18:54:08,9415.58770961,225960
2020.05.29 18:59:36,9433.97693498,226392
2020.05.29 19:09:15,9426.76164397,226224
2020.05.29 19:14:47,9413.95080936,225912
2020.05.29 19:20:14,9419.01717862,226056
2020.05.29 19:25:47,9418.41383151,226032
2020.05.29 19:31:10,9416.53528224,225984
2020.05.29 19:36:40,9410.75117989,225840
2020.05.29 19:42:09,9409.68725877,225816
