datetime, usd, czk
2020.08.01 16:42:14,11688.98789113,257136
2020.08.01 16:47:47,11694.11249810,257268
2020.08.01 16:53:19,11658.06149004,256476
2020.08.01 16:58:50,11655.64512605,256410
2020.08.01 17:13:03,11672.94171546,256784
2020.08.01 17:18:33,11700.32755486,257400
2020.08.01 17:24:07,11706.02445445,257532
2020.08.01 17:29:37,11711.79182896,257642
2020.08.01 17:35:54,11707.49673823,257554
2020.08.01 17:40:46,11706.12628678,257532
2020.08.01 17:46:18,11735.98992507,258170
2020.08.01 17:51:49,11724.45545704,257928
2020.08.01 17:57:18,11726.53925195,257972
2020.08.01 18:08:56,11704.05746269,257488
2020.08.01 18:18:40,11673.97505616,256806
2020.08.01 18:24:08,11647.02486122,256234
2020.08.01 18:29:38,11651.98344330,256322
2020.08.01 18:35:15,11648.01191613,256256
2020.08.01 18:40:43,11620.11580368,255640
2020.08.01 18:46:16,11641.70756283,256102
2020.08.01 18:51:50,11676.11130646,256872
2020.08.01 18:57:16,11667.77004315,256674
2020.08.01 19:07:56,11725.93110056,257950
2020.08.01 19:15:37,11712.35411697,257664
2020.08.01 19:21:04,11712.70383183,257664
2020.08.01 19:26:37,11738.79449777,258236
2020.08.01 19:32:39,11782.09679108,259204
2020.08.01 19:38:12,11832.64154838,260304
2020.08.01 19:43:47,11859.61188341,260898
2020.08.01 19:49:15,11789.62160248,259358
2020.08.01 19:54:50,11787.93911990,259314
2020.08.01 20:00:20,11767.01104894,258874
2020.08.01 20:19:47,11762.79432691,258764
2020.08.01 20:22:39,11774.84109098,259028
2020.08.01 20:28:07,11783.37858971,259226
2020.08.01 20:33:43,11846.18593338,260612
2020.08.01 20:39:14,11824.37073003,260128
2020.08.01 20:44:46,11845.55024256,260590
2020.08.01 20:50:19,11836.56080957,260392
2020.08.01 20:55:48,11812.17808610,259864
2020.08.01 21:02:53,11832.38418123,260304
2020.08.01 21:15:03,11865.28560468,261030
2020.08.01 21:20:33,11854.45970145,260788
2020.08.01 21:26:11,11827.44849755,260194
2020.08.01 21:31:44,11802.84695418,259644
2020.08.01 21:37:11,11825.43107367,260150
2020.08.01 21:42:44,11829.45135179,260238
2020.08.01 21:48:15,11798.33180405,259556
2020.08.01 21:53:50,11789.66424020,259358
2020.08.01 21:59:18,11775.19861221,259050
2020.08.01 22:14:30,11777.20190938,259094
2020.08.01 22:20:03,11781.72495916,259182
2020.08.01 22:25:36,11750.49154797,258500
2020.08.01 22:31:08,11753.89084185,258566
2020.08.01 22:36:39,11753.50069441,258566
2020.08.01 22:42:13,11775.98343128,259050
2020.08.01 22:47:46,11765.06151743,258830
2020.08.01 22:53:18,11778.88305312,259116
2020.08.01 22:58:49,11791.75972633,259402
2020.08.01 23:12:30,11779.11278747,259138
2020.08.01 23:18:00,11775.08013743,259050
2020.08.01 23:23:36,11758.17275278,258676
2020.08.01 23:29:07,11772.09265038,258984
2020.08.01 23:34:40,11786.39007251,259292
2020.08.01 23:40:09,11778.84460023,259116
2020.08.01 23:45:43,11790.68071223,259380
2020.08.01 23:51:13,11804.60765232,259688
2020.08.01 23:56:48,11809.92756699,259798
2020.08.02 00:18:37,11847.99815756,260634
2020.08.02 00:48:32,11781.13728623,259182
2020.08.02 00:54:01,11792.13780342,259424
2020.08.02 00:59:30,11796.69022118,259512
2020.08.02 01:15:46,11815.03836071,259930
2020.08.02 01:21:15,11836.25096149,260392
2020.08.02 01:26:48,11850.05051204,260700
2020.08.02 01:32:21,11830.13713681,260260
2020.08.02 01:38:24,11843.38674913,260546
2020.08.02 01:43:24,11883.01455083,261426
2020.08.02 01:48:57,11920.34578822,262240
2020.08.02 01:54:33,11907.36704997,261954
2020.08.02 02:00:00,11935.62153399,262570
2020.08.02 02:21:12,11946.77828481,262812
2020.08.02 02:22:28,11940.86273549,262680
2020.08.02 02:27:49,11910.12736613,262020
2020.08.02 02:33:22,11918.07187884,262196
2020.08.02 02:38:55,11910.33258653,262020
2020.08.02 02:44:28,11923.78782542,262306
2020.08.02 02:49:58,11937.15146069,262614
2020.08.02 02:55:30,11933.96814295,262526
2020.08.02 03:02:01,11928.18627337,262416
2020.08.02 03:15:44,11895.68879867,261690
2020.08.02 03:21:16,11918.78659010,262196
2020.08.02 03:26:51,11934.21282092,262548
2020.08.02 03:32:26,11932.83102021,262504
2020.08.02 03:37:56,11925.53090763,262350
2020.08.02 03:43:42,11952.77161399,262944
2020.08.02 03:48:57,11935.86880230,262570
2020.08.02 03:54:29,11956.48050945,263032
2020.08.02 04:00:00,11969.81702775,263318
2020.08.02 04:16:49,12080.56935586,265760
2020.08.02 04:21:20,12069.91714856,265518
2020.08.02 04:26:49,11964.82830065,263208
2020.08.02 04:32:25,11948.98057341,262856
2020.08.02 04:37:53,11934.58022670,262548
2020.08.02 04:43:28,11283.80500901,248226
2020.08.02 04:48:58,11140.71083463,245080
2020.08.02 04:54:30,11199.10462233,246378
2020.08.02 05:00:01,11150.79694265,245300
2020.08.02 05:14:18,11353.30788271,249766
2020.08.02 05:19:45,11311.14979665,248842
2020.08.02 05:25:18,11275.78805498,248050
2020.08.02 05:30:48,11235.57616516,247170
2020.08.02 05:36:21,11287.41018224,248314
2020.08.02 05:41:50,11310.35372231,248820
2020.08.02 05:47:27,11298.10260345,248556
2020.08.02 05:52:58,11324.80518406,249128
2020.08.02 05:58:29,11261.80245215,247742
2020.08.02 06:14:18,11296.36044719,248512
2020.08.02 06:21:18,11263.51161551,247786
2020.08.02 06:26:49,11292.72564245,248424
2020.08.02 06:32:21,11303.48224842,248666
2020.08.02 06:37:53,11306.59412235,248732
2020.08.02 06:43:28,11291.87018158,248402
2020.08.02 06:48:58,11265.17436407,247830
2020.08.02 06:54:34,11276.77653216,248072
2020.08.02 07:00:00,11296.77479997,248512
2020.08.02 07:15:14,11326.15152629,249172
2020.08.02 07:20:43,11330.94081818,249260
2020.08.02 07:26:17,11360.85286431,249920
2020.08.02 07:31:48,11371.58457029,250162
2020.08.02 07:37:32,11358.02649723,249876
2020.08.02 07:42:55,11363.23280727,249986
2020.08.02 07:48:24,11350.87733389,249700
2020.08.02 07:53:56,11362.42034144,249964
2020.08.02 07:59:28,11365.15691169,250030
2020.08.02 08:16:10,11339.28206790,249458
2020.08.02 08:21:49,11321.87533119,249062
2020.08.02 08:27:19,11325.39829063,249150
2020.08.02 08:32:51,11310.19210965,248820
2020.08.02 08:38:22,11313.12565078,248886
2020.08.02 08:43:54,11313.24775743,248886
2020.08.02 08:49:23,11294.92807879,248468
2020.08.02 08:54:54,11296.60303672,248512
2020.08.02 09:00:25,11304.42080868,248688
2020.08.02 09:15:11,11291.15649767,248402
2020.08.02 09:20:41,11261.79141163,247742
2020.08.02 09:26:17,11269.58057123,247918
2020.08.02 09:31:47,11264.73526100,247808
2020.08.02 09:37:17,11301.24305415,248622
2020.08.02 09:42:52,11298.11401954,248556
2020.08.02 09:48:25,11293.05583084,248446
2020.08.02 09:53:53,11307.64115537,248754
2020.08.02 09:59:26,11303.65920035,248666
