datetime, usd, czk
2020.08.01 16:42:14,11688.98789113,257136
2020.08.01 16:47:47,11694.11249810,257268
2020.08.01 16:53:19,11658.06149004,256476
2020.08.01 16:58:50,11655.64512605,256410
2020.08.01 17:13:03,11672.94171546,256784
2020.08.01 17:18:33,11700.32755486,257400
2020.08.01 17:24:07,11706.02445445,257532
2020.08.01 17:29:37,11711.79182896,257642
2020.08.01 17:35:54,11707.49673823,257554
2020.08.01 17:40:46,11706.12628678,257532
2020.08.01 17:46:18,11735.98992507,258170
2020.08.01 17:51:49,11724.45545704,257928
2020.08.01 17:57:18,11726.53925195,257972
2020.08.01 18:08:56,11704.05746269,257488
2020.08.01 18:18:40,11673.97505616,256806
2020.08.01 18:24:08,11647.02486122,256234
2020.08.01 18:29:38,11651.98344330,256322
2020.08.01 18:35:15,11648.01191613,256256
2020.08.01 18:40:43,11620.11580368,255640
2020.08.01 18:46:16,11641.70756283,256102
2020.08.01 18:51:50,11676.11130646,256872
