datetime, usd, czk
2021.03.02 11:56:55,49068.38860351,1030428
2021.03.02 12:26:58,48814.95326068,1025094
2021.03.02 12:49:05,48900.58867156,1026900
2021.03.02 12:58:03,48930.20354263,1027530
2021.03.02 13:20:41,48997.53096901,1028937
2021.03.02 13:29:43,49102.50127259,1031142
2021.03.02 13:39:01,49076.05115332,1030596
2021.03.02 13:47:58,48944.46162831,1027824
2021.03.02 13:59:40,49100.19899937,1031100
2021.03.02 14:20:27,49474.29701795,1038954
2021.03.02 14:31:47,49666.30022320,1042986
2021.03.02 14:40:07,49518.02092072,1039878
2021.03.02 14:53:40,49143.87193933,1032003
2021.03.02 15:01:16,49050.52813070,1030050
2021.03.02 15:25:46,48741.85734138,1023561
2021.03.02 15:42:40,48645.80526679,1021545
2021.03.02 15:48:43,48661.06904139,1021881
2021.03.02 15:57:32,48676.47892566,1022196
2021.03.02 16:17:27,48610.61842225,1020810
2021.03.02 16:54:41,48019.73179147,1008399
2021.03.02 17:14:04,47597.56944106,999537
2021.03.02 17:37:44,47920.67742083,1006320
2021.03.02 17:45:15,47875.20732576,1005375
2021.03.02 17:53:06,47889.60202031,1005669
2021.03.02 18:07:47,47931.74731966,1006551
2021.03.02 18:31:56,47997.86739973,1007937
2021.03.02 18:53:35,47817.45609783,1004157
2021.03.02 18:57:44,47793.60772692,1003653
2021.03.02 19:17:13,47450.85763364,996450
2021.03.02 19:28:57,47739.22634712,1002519
2021.03.02 19:40:34,47913.77401945,1006173
2021.03.02 19:49:31,47915.30654749,1006215
2021.03.02 19:58:34,47777.07466748,1003317
2021.03.02 20:26:00,47583.61948291,999243
2021.03.02 20:43:30,47506.06230443,997626
2021.03.02 20:52:24,47421.75640992,995841
2021.03.02 21:03:56,47678.01160365,1001238
2021.03.02 21:24:10,47902.79233847,1005942
2021.03.02 21:40:14,47513.66961269,997773
2021.03.02 21:51:07,47637.64023569,1000377
2021.03.02 22:00:04,47606.51323080,999726
2021.03.02 22:28:23,47924.48579309,1006404
2021.03.02 22:50:04,47914.49859127,1006194
2021.03.02 22:58:55,47929.38390868,1006509
2021.03.02 23:26:22,48241.26991827,1013061
2021.03.02 23:46:54,48460.18738947,1017660
2021.03.02 23:56:41,48414.69867905,1016694
2021.03.03 00:58:49,48633.17132208,1021293
2021.03.03 01:53:40,48803.77523019,1024863
2021.03.03 02:21:49,48770.10896306,1024170
2021.03.03 02:44:40,48838.10698132,1025598
2021.03.03 02:56:23,48727.54558934,1023267
2021.03.03 03:21:59,48824.53924056,1025304
2021.03.03 03:34:20,48714.35002444,1022994
2021.03.03 03:46:43,48672.08183414,1022112
2021.03.03 03:55:42,48727.32909092,1023267
2021.03.03 04:24:33,49301.79210906,1035321
2021.03.03 04:42:34,49222.09214250,1033662
2021.03.03 04:52:38,49257.91500125,1034397
2021.03.03 05:05:34,49163.31140871,1032423
2021.03.03 05:29:10,49292.61373631,1035132
2021.03.03 05:45:08,49091.51026230,1030911
2021.03.03 05:54:15,49038.58749539,1029798
2021.03.03 06:16:08,49402.80680362,1037442
2021.03.03 06:39:08,49474.02808625,1038954
2021.03.03 06:55:38,49559.17596221,1040739
2021.03.03 07:22:25,49828.71682837,1046388
2021.03.03 07:36:27,49711.83830812,1043931
2021.03.03 07:47:39,49837.89673834,1046577
2021.03.03 07:56:40,49749.26377939,1044729
2021.03.03 08:29:10,50630.78559463,1063230
2021.03.03 08:50:49,50558.34946848,1061718
2021.03.03 08:59:35,50817.29368946,1067157
2021.03.03 09:27:07,51182.10940218,1074822
2021.03.03 09:48:14,51129.03873745,1073709
2021.03.03 09:57:12,51171.17901288,1074591
2021.03.03 10:32:15,51417.73339562,1079757
2021.03.03 10:51:37,51541.96385282,1082361
2021.03.03 11:01:31,51428.92371848,1079988
2021.03.03 11:27:39,51614.26619461,1083894
2021.03.03 11:40:33,51455.25515116,1080555
2021.03.03 11:48:21,51253.79672064,1076313
2021.03.03 12:00:33,51481.22819535,1081101
2021.03.03 12:32:07,51657.66552548,1084797
2021.03.03 13:02:42,52397.92767431,1100337
2021.03.03 13:28:30,51838.06371664,1088598
2021.03.03 13:41:41,51712.59402245,1085952
2021.03.03 13:50:36,51512.15028659,1081752
2021.03.03 14:01:33,51591.76723738,1083411
