datetime, usd, czk
2021.03.02 11:56:55,49068.38860351,1030428
2021.03.02 12:26:58,48814.95326068,1025094
2021.03.02 12:49:05,48900.58867156,1026900
2021.03.02 12:58:03,48930.20354263,1027530
2021.03.02 13:20:41,48997.53096901,1028937
2021.03.02 13:29:43,49102.50127259,1031142
2021.03.02 13:39:01,49076.05115332,1030596
2021.03.02 13:47:58,48944.46162831,1027824
2021.03.02 13:59:40,49100.19899937,1031100
2021.03.02 14:20:27,49474.29701795,1038954
2021.03.02 14:31:47,49666.30022320,1042986
2021.03.02 14:40:07,49518.02092072,1039878
2021.03.02 14:53:40,49143.87193933,1032003
2021.03.02 15:01:16,49050.52813070,1030050
2021.03.02 15:25:46,48741.85734138,1023561
2021.03.02 15:42:40,48645.80526679,1021545
2021.03.02 15:48:43,48661.06904139,1021881
2021.03.02 15:57:32,48676.47892566,1022196
2021.03.02 16:17:27,48610.61842225,1020810
2021.03.02 16:54:41,48019.73179147,1008399
2021.03.02 17:14:04,47597.56944106,999537
2021.03.02 17:37:44,47920.67742083,1006320
2021.03.02 17:45:15,47875.20732576,1005375
2021.03.02 17:53:06,47889.60202031,1005669
2021.03.02 18:07:47,47931.74731966,1006551
2021.03.02 18:31:56,47997.86739973,1007937
2021.03.02 18:53:35,47817.45609783,1004157
2021.03.02 18:57:44,47793.60772692,1003653
2021.03.02 19:17:13,47450.85763364,996450
2021.03.02 19:28:57,47739.22634712,1002519
2021.03.02 19:40:34,47913.77401945,1006173
2021.03.02 19:49:31,47915.30654749,1006215
2021.03.02 19:58:34,47777.07466748,1003317
2021.03.02 20:26:00,47583.61948291,999243
2021.03.02 20:43:30,47506.06230443,997626
2021.03.02 20:52:24,47421.75640992,995841
2021.03.02 21:03:56,47678.01160365,1001238
2021.03.02 21:24:10,47902.79233847,1005942
2021.03.02 21:40:14,47513.66961269,997773
2021.03.02 21:51:07,47637.64023569,1000377
2021.03.02 22:00:04,47606.51323080,999726
2021.03.02 22:28:23,47924.48579309,1006404
2021.03.02 22:50:04,47914.49859127,1006194
2021.03.02 22:58:55,47929.38390868,1006509
2021.03.02 23:26:22,48241.26991827,1013061
2021.03.02 23:46:54,48460.18738947,1017660
2021.03.02 23:56:41,48414.69867905,1016694
2021.03.03 00:58:49,48633.17132208,1021293
2021.03.03 01:53:40,48803.77523019,1024863
2021.03.03 02:21:49,48770.10896306,1024170
2021.03.03 02:44:40,48838.10698132,1025598
2021.03.03 02:56:23,48727.54558934,1023267
2021.03.03 03:21:59,48824.53924056,1025304
2021.03.03 03:34:20,48714.35002444,1022994
2021.03.03 03:46:43,48672.08183414,1022112
2021.03.03 03:55:42,48727.32909092,1023267
2021.03.03 04:24:33,49301.79210906,1035321
2021.03.03 04:42:34,49222.09214250,1033662
2021.03.03 04:52:38,49257.91500125,1034397
2021.03.03 05:05:34,49163.31140871,1032423
2021.03.03 05:29:10,49292.61373631,1035132
2021.03.03 05:45:08,49091.51026230,1030911
2021.03.03 05:54:15,49038.58749539,1029798
2021.03.03 06:16:08,49402.80680362,1037442
2021.03.03 06:39:08,49474.02808625,1038954
2021.03.03 06:55:38,49559.17596221,1040739
2021.03.03 07:22:25,49828.71682837,1046388
2021.03.03 07:36:27,49711.83830812,1043931
2021.03.03 07:47:39,49837.89673834,1046577
2021.03.03 07:56:40,49749.26377939,1044729
2021.03.03 08:29:10,50630.78559463,1063230
2021.03.03 08:50:49,50558.34946848,1061718
2021.03.03 08:59:35,50817.29368946,1067157
2021.03.03 09:27:07,51182.10940218,1074822
2021.03.03 09:48:14,51129.03873745,1073709
2021.03.03 09:57:12,51171.17901288,1074591
2021.03.03 10:32:15,51417.73339562,1079757
2021.03.03 10:51:37,51541.96385282,1082361
2021.03.03 11:01:31,51428.92371848,1079988
2021.03.03 11:27:39,51614.26619461,1083894
2021.03.03 11:40:33,51455.25515116,1080555
2021.03.03 11:48:21,51253.79672064,1076313
2021.03.03 12:00:33,51481.22819535,1081101
2021.03.03 12:32:07,51657.66552548,1084797
2021.03.03 13:02:42,52397.92767431,1100337
2021.03.03 13:28:30,51838.06371664,1088598
2021.03.03 13:41:41,51712.59402245,1085952
2021.03.03 13:50:36,51512.15028659,1081752
2021.03.03 14:01:33,51591.76723738,1083411
2021.03.03 14:30:42,50956.37248318,1070076
2021.03.03 14:47:36,50862.28788436,1068102
2021.03.03 14:56:32,50949.90728019,1069929
2021.03.03 15:05:46,50983.29035779,1070643
2021.03.03 15:32:10,50864.89605460,1068144
2021.03.03 15:53:14,50724.19455216,1065204
2021.03.03 16:02:18,50852.35901889,1067892
2021.03.03 16:46:50,51185.64440126,1074885
2021.03.03 17:26:54,51365.27802877,1078665
2021.03.03 17:53:48,51435.54311799,1080135
2021.03.03 18:06:39,51418.72031358,1079778
2021.03.03 18:39:39,51509.55804352,1081689
2021.03.03 19:01:47,51312.33977104,1077552
2021.03.03 19:14:01,50892.27794326,1068732
2021.03.03 19:26:47,50569.23324765,1061949
2021.03.03 19:39:36,50768.15927767,1066128
2021.03.03 19:48:56,51045.49161837,1071945
2021.03.03 19:57:52,50992.63186318,1070832
2021.03.03 20:26:15,51069.88338566,1072449
2021.03.03 20:44:06,51021.68655885,1071441
2021.03.03 20:53:09,50817.81396360,1067157
2021.03.03 21:07:34,50736.03644855,1065456
2021.03.03 21:27:16,50786.71802159,1066506
2021.03.03 21:45:12,51158.82159638,1074318
2021.03.03 21:53:59,51118.88106746,1073478
2021.03.03 22:14:27,51261.08199428,1076481
2021.03.03 22:40:25,50944.90938960,1069824
2021.03.03 22:54:59,50814.43065999,1067094
2021.03.03 23:19:29,50997.15595146,1070937
2021.03.03 23:37:46,50902.18042813,1068942
2021.03.03 23:54:13,50777.44846042,1066317
2021.03.04 00:32:55,50485.72900730,1060185
2021.03.04 01:26:42,51314.14974519,1077594
2021.03.04 02:10:39,51643.56332250,1084503
2021.03.04 02:42:02,51240.22227380,1076040
2021.03.04 02:56:29,51089.06131325,1072869
2021.03.04 03:25:45,50500.27746117,1060500
2021.03.04 03:47:20,50087.82843362,1051827
2021.03.04 03:56:14,49831.39110423,1046451
2021.03.04 04:29:07,49602.14523415,1041642
2021.03.04 04:52:51,49378.32761550,1036938
2021.03.04 05:06:58,49359.63056316,1036539
2021.03.04 05:28:56,49347.23881489,1036287
2021.03.04 05:44:09,49566.98553018,1040886
2021.03.04 05:53:13,49668.32487695,1043028
2021.03.04 06:09:01,49718.90080080,1044078
2021.03.04 06:35:32,49554.40259113,1040634
2021.03.04 06:54:57,49496.01825425,1039416
2021.03.04 07:17:16,49697.36183847,1043637
2021.03.04 07:34:18,49737.10712037,1044477
2021.03.04 07:46:19,49703.32469335,1043763
2021.03.04 07:55:05,49690.70418525,1043490
2021.03.04 08:24:12,50627.84792334,1063167
2021.03.04 08:42:56,50508.14542289,1060668
2021.03.04 08:55:44,50270.87784139,1055670
2021.03.04 09:24:39,49188.57639528,1032948
2021.03.04 09:48:37,49075.74910687,1030575
2021.03.04 09:57:25,49066.71464189,1030386
2021.03.04 10:27:42,49216.61352659,1033536
2021.03.04 10:46:33,49387.70574756,1037127
2021.03.04 10:59:37,49376.90234047,1036896
2021.03.04 11:23:37,49294.00010856,1035174
2021.03.04 11:36:32,49324.63155036,1035804
2021.03.04 11:51:17,49454.92271972,1038534
2021.03.04 11:59:39,49446.06298964,1038366
2021.03.04 12:24:45,49674.86937784,1043154
2021.03.04 12:54:08,49420.71234450,1037820
2021.03.04 13:14:36,49134.81501266,1031814
2021.03.04 13:33:48,49522.66252571,1039962
2021.03.04 13:46:19,49642.57061347,1042482
2021.03.04 13:55:10,49669.59152971,1043049
2021.03.04 14:20:23,49735.83954621,1044435
2021.03.04 14:35:30,49798.82400418,1045758
2021.03.04 14:48:30,49955.27299022,1049055
2021.03.04 14:57:18,49543.61022483,1040403
2021.03.04 15:29:29,49303.91515770,1035363
2021.03.04 15:49:09,49696.72182641,1043616
2021.03.04 15:59:58,49653.34541974,1042713
2021.03.04 16:44:59,49828.43765520,1046388
2021.03.04 17:20:49,49561.80606155,1040781
2021.03.04 17:46:49,49337.06389769,1036077
2021.03.04 17:58:54,48799.24633862,1024779
2021.03.04 18:28:42,48669.09009669,1022049
2021.03.04 18:51:45,48220.59906590,1012620
2021.03.04 19:00:56,48113.21199771,1010373
2021.03.04 19:21:14,48475.94558024,1017975
2021.03.04 19:32:33,48408.15183006,1016568
2021.03.04 19:42:50,48361.86438975,1015581
2021.03.04 19:52:07,48630.23828934,1021230
2021.03.04 20:02:07,48330.66667973,1014930
2021.03.04 20:27:34,48212.16718843,1012452
2021.03.04 20:44:57,48427.62109158,1016967
2021.03.04 20:53:49,48406.11755180,1016526
2021.03.04 21:11:09,48439.55471723,1017219
2021.03.04 21:30:27,48618.66916595,1020978
2021.03.04 21:46:41,48424.60128258,1016904
2021.03.04 21:55:40,48362.57582024,1015602
2021.03.04 22:24:26,48369.26099858,1015749
2021.03.04 22:45:56,48516.86491397,1018836
2021.03.04 22:56:24,48570.88753339,1019970
2021.03.04 23:25:04,48724.27878189,1023204
2021.03.04 23:45:40,48785.37335629,1024485
2021.03.04 23:57:33,48683.81174778,1022343
2021.03.05 00:59:34,46923.27216132,985383
2021.03.05 01:55:28,46894.96823367,984774
2021.03.05 02:33:53,46981.19613832,986601
2021.03.05 02:53:34,47098.80795668,989058
2021.03.05 03:11:40,47263.32497769,992523
2021.03.05 03:34:23,47181.02221027,990801
2021.03.05 03:52:05,47293.44090623,993153
2021.03.05 04:02:15,47368.76337251,994728
2021.03.05 04:33:12,47268.90728726,992628
2021.03.05 04:55:17,47211.82109853,991431
2021.03.05 05:19:44,47085.77747270,988785
2021.03.05 05:36:39,47127.11120648,989667
2021.03.05 05:49:04,47250.42165238,992250
2021.03.05 05:57:57,47313.95370809,993573
2021.03.05 06:27:40,47283.80186533,992943
2021.03.05 06:52:26,47447.27460620,996387
2021.03.05 07:03:34,47558.31238029,998718
2021.03.05 07:27:21,47418.75180938,995778
2021.03.05 07:43:48,47313.02270729,993573
2021.03.05 07:52:46,47272.75351280,992712
2021.03.05 08:07:17,47510.42681034,997710
2021.03.05 08:36:39,46980.17335169,986580
2021.03.05 08:56:43,46798.35916005,982758
2021.03.05 09:20:26,46995.02930298,986895
2021.03.05 09:38:30,47034.95830778,987714
2021.03.05 09:54:02,47218.94875741,991578
2021.03.05 10:15:36,47302.07345161,993342
2021.03.05 10:38:56,47149.77885785,990129
2021.03.05 10:54:32,47279.46081390,992859
2021.03.05 11:15:32,47424.39773483,995904
2021.03.05 11:33:31,47483.83231543,997143
2021.03.05 11:45:48,47426.27068542,995946
2021.03.05 11:54:38,47444.83797929,996324
2021.03.05 12:22:53,47365.07595925,994665
2021.03.05 12:50:25,47667.80915931,1001007
2021.03.05 13:04:12,47945.53125254,1006845
2021.03.05 13:28:48,48063.65768326,1009323
2021.03.05 13:44:34,47916.00332360,1006236
2021.03.05 13:53:24,48201.18951593,1012221
2021.03.05 14:10:28,48305.25716205,1014405
2021.03.05 14:31:59,48639.36845541,1021419
2021.03.05 14:45:42,48442.25482439,1017282
2021.03.05 14:54:39,48321.93958397,1014741
2021.03.05 15:17:04,48486.63219043,1018206
2021.03.05 15:37:14,48256.34680280,1013376
2021.03.05 15:53:35,48173.79010846,1011633
2021.03.05 16:17:06,47751.22458656,1050522
2021.03.05 17:06:10,47829.63641002,1052238
2021.03.05 17:43:15,48085.21975883,1057870
2021.03.05 17:59:34,48261.61063793,1061742
2021.03.05 18:29:27,48631.00645076,1069882
2021.03.05 18:54:41,48553.24703303,1068166
2021.03.05 19:12:58,48522.48907508,1067484
2021.03.05 19:27:41,48810.44998604,1073820
2021.03.05 19:40:33,48916.80841928,1076152
2021.03.05 19:49:31,48917.64537536,1076174
2021.03.05 19:58:23,49246.86093445,1083412
2021.03.05 20:26:15,49083.48594406,1079826
2021.03.05 20:44:00,49250.70918047,1083500
2021.03.05 20:52:50,49126.04333540,1080772
2021.03.05 21:06:13,49318.79139599,1084996
2021.03.05 21:26:25,49043.59361707,1078946
2021.03.05 21:44:52,49238.71133672,1083236
2021.03.05 21:54:01,49101.09626945,1080222
2021.03.05 22:15:12,49277.14427708,1084094
2021.03.05 22:40:33,48941.37228471,1076702
2021.03.05 22:55:08,49231.31511894,1083082
2021.03.05 23:20:21,48963.23966966,1077186
2021.03.05 23:38:38,48855.25948509,1074810
2021.03.05 23:54:35,49019.45959558,1078418
2021.03.06 00:42:15,49072.72324283,1079584
2021.03.06 01:29:49,48781.35340123,1073182
2021.03.06 02:12:06,48563.17715888,1068386
2021.03.06 02:42:49,48746.62869026,1072412
2021.03.06 02:56:53,48741.33188064,1072302
2021.03.06 03:26:11,48699.30468153,1071378
2021.03.06 03:48:02,48687.52281394,1071114
2021.03.06 03:56:54,48720.53202144,1071840
2021.03.06 04:30:47,48352.92222028,1063744
2021.03.06 04:54:09,48531.66962818,1067682
2021.03.06 05:13:46,48413.54257615,1065086
2021.03.06 05:34:26,48612.24223496,1069464
2021.03.06 05:47:37,48768.82288182,1072896
2021.03.06 05:56:44,48672.81936062,1070784
2021.03.06 06:26:31,48913.36789791,1076086
2021.03.06 06:50:46,48969.79380196,1077318
2021.03.06 06:59:34,48957.43259749,1077054
2021.03.06 07:25:05,49088.24021219,1079936
2021.03.06 07:41:27,49009.12666349,1078198
2021.03.06 07:50:21,49011.03831013,1078242
2021.03.06 07:59:15,48938.52456146,1076636
2021.03.06 08:30:15,48947.38376109,1076834
2021.03.06 08:50:32,48780.03032435,1073160
2021.03.06 08:59:24,48797.20180448,1073534
2021.03.06 09:27:04,48671.88096762,1070762
2021.03.06 09:48:43,48429.75738600,1065438
2021.03.06 09:57:34,48477.12927692,1066494
2021.03.06 10:27:44,48429.30327649,1065438
2021.03.06 10:48:11,48394.69743447,1064668
2021.03.06 10:57:29,48181.76525146,1059982
2021.03.06 11:23:35,48281.19592260,1062182
2021.03.06 11:37:59,48259.64374980,1061698
2021.03.06 11:47:59,48277.20457922,1062094
2021.03.06 11:58:45,48359.50402558,1063898
2021.03.06 12:32:07,47768.04799457,1050896
2021.03.06 12:59:04,47697.38873795,1049334
2021.03.06 13:25:37,47543.09337376,1045946
2021.03.06 13:42:22,47473.91472598,1044406
2021.03.06 13:51:24,47469.67128860,1044318
2021.03.06 14:00:22,47526.93348511,1045572
2021.03.06 14:25:37,47584.91723577,1046848
2021.03.06 14:43:06,47628.16353510,1047816
2021.03.06 14:52:04,47756.07579494,1050632
2021.03.06 15:02:56,47735.81244950,1050170
2021.03.06 15:27:22,47672.10029855,1048784
2021.03.06 15:48:18,47766.67139625,1050852
2021.03.06 15:57:32,47629.34929225,1047838
2021.03.06 16:41:39,47669.17729332,1048718
2021.03.06 17:17:51,47838.94563807,1052436
2021.03.06 17:48:49,48215.87146600,1060730
2021.03.06 18:00:57,48296.90026755,1062512
2021.03.06 18:29:23,48264.82744156,1061808
2021.03.06 18:53:43,48442.83111449,1065724
2021.03.06 19:08:40,48344.29682492,1063568
2021.03.06 19:24:27,48415.33034426,1065130
2021.03.06 19:36:51,48547.23411641,1068034
2021.03.06 19:45:44,48447.48321581,1065834
2021.03.06 19:54:43,48517.96394615,1067374
2021.03.06 20:18:29,48536.82606003,1067792
2021.03.06 20:35:40,48527.14818738,1067594
2021.03.06 20:48:22,48347.67958111,1063634
2021.03.06 20:57:23,48419.56273076,1065218
2021.03.06 21:21:34,48381.56284060,1064382
2021.03.06 21:35:41,48601.34652794,1069222
2021.03.06 21:50:37,48594.15791656,1069068
2021.03.06 21:59:35,48579.85108466,1068738
2021.03.06 22:27:17,48653.94677996,1070366
2021.03.06 22:49:37,48881.69234955,1075382
2021.03.06 22:58:36,48945.05247198,1076790
2021.03.06 23:26:37,48886.94679021,1075492
2021.03.06 23:47:43,49034.10177495,1078748
2021.03.06 23:56:53,48925.12012670,1076350
2021.03.07 01:03:18,49288.65724610,1084336
2021.03.07 01:59:26,49205.46940994,1082510
2021.03.07 02:38:29,49769.77280197,1094918
2021.03.07 02:57:00,49546.53919461,1090012
2021.03.07 03:25:24,49723.40910840,1093906
2021.03.07 03:46:42,49713.95513788,1093686
2021.03.07 03:56:09,49576.75533575,1090672
2021.03.07 04:29:56,49405.35240385,1086910
2021.03.07 04:53:38,49500.25647785,1089000
2021.03.07 05:10:39,49229.98100983,1083038
2021.03.07 05:32:31,49297.94867376,1084534
2021.03.07 05:46:02,49358.08174926,1085876
2021.03.07 05:55:04,49343.61726374,1085546
2021.03.07 06:21:23,49245.32771648,1083390
2021.03.07 06:40:57,49365.74433225,1086030
2021.03.07 06:57:11,49566.06400385,1090452
2021.03.07 07:23:31,49412.80405617,1087064
