datetime, usd, czk
2020.06.01 05:15:08,9537.93972289,228888
2020.06.01 05:20:41,9534.85348792,228816
2020.06.01 05:26:10,9538.87612214,228912
2020.06.01 05:31:41,9539.03351881,228936
2020.06.01 05:37:13,9551.49325422,229224
2020.06.01 05:42:55,9540.20465606,228960
2020.06.01 05:48:13,9539.11868933,228936
2020.06.01 05:53:48,9537.16949479,228888
2020.06.01 05:59:16,9528.04603530,228672
2020.06.01 06:10:57,9534.97804031,228816
2020.06.01 06:16:31,9537.46656746,228888
2020.06.01 06:22:01,9530.15336123,228720
2020.06.01 06:28:13,9539.17773815,228936
2020.06.01 06:33:05,9536.80411381,228864
2020.06.01 06:38:33,9539.54468223,228936
2020.06.01 06:44:03,9542.91866868,229008
2020.06.01 06:49:35,9544.32814898,229056
2020.06.01 06:55:06,9538.70525281,228912
2020.06.01 07:00:35,9531.25281085,228744
2020.06.01 07:10:19,9538.87378717,228912
2020.06.01 07:15:44,9541.24637650,228984
2020.06.01 07:21:26,9543.84511466,229032
2020.06.01 07:26:42,9548.11276890,229152
2020.06.01 07:32:21,9553.15708633,229272
2020.06.01 07:37:49,9553.22316102,229272
2020.06.01 07:43:29,9563.30874390,229512
2020.06.01 07:48:52,9557.95644829,229368
2020.06.01 07:54:19,9550.43372943,229200
2020.06.01 07:59:56,9552.26812000,229248
2020.06.01 08:11:17,9543.45033859,229032
2020.06.01 08:16:33,9546.68955549,229104
2020.06.01 08:22:01,9540.85209933,228960
2020.06.01 08:27:35,9536.83905900,228864
2020.06.01 08:33:08,9530.69275991,228720
2020.06.01 08:38:34,9536.79162368,228864
2020.06.01 08:44:10,9542.58314388,229008
2020.06.01 08:49:42,9534.75895067,228816
2020.06.01 08:55:11,9522.60878158,228528
2020.06.01 09:00:42,9526.11225386,228624
2020.06.01 09:09:51,9527.06673873,228648
2020.06.01 09:15:21,9524.01372285,228576
2020.06.01 09:20:52,9529.04694440,228696
2020.06.01 09:26:21,9534.63528722,228816
2020.06.01 09:31:55,9537.53829852,228888
2020.06.01 09:37:27,9538.46636008,228912
2020.06.01 09:42:56,9542.22879445,229008
2020.06.01 09:48:29,9536.22087846,228864
2020.06.01 09:54:00,9531.23136272,228744
2020.06.01 09:59:26,9535.83379668,228840
2020.06.01 10:10:11,9528.60983861,228672
2020.06.01 10:15:35,9514.51166744,228336
2020.06.01 10:21:08,9519.86842506,228456
2020.06.01 10:26:44,9524.73193307,228576
2020.06.01 10:32:15,9521.18332152,228504
2020.06.01 10:37:44,9525.54832703,228600
2020.06.01 10:43:17,9534.83349777,228816
2020.06.01 10:48:52,9533.01639014,228792
2020.06.01 10:54:14,9534.47109328,228816
2020.06.01 10:59:50,9537.16171834,228888
2020.06.01 11:09:25,9532.30794636,228768
2020.06.01 11:14:57,9522.54108366,228528
2020.06.01 11:20:27,9522.34286197,228528
2020.06.01 11:25:58,9516.06192648,228384
2020.06.01 11:31:32,9517.10229616,228408
2020.06.01 11:36:58,9511.18555332,228264
2020.06.01 11:42:30,9523.90841740,228552
2020.06.01 11:48:04,9521.83464121,228504
2020.06.01 11:53:32,9526.85593405,228624
2020.06.01 11:59:07,9528.71542148,228672
2020.06.01 12:12:23,9509.22200834,228216
2020.06.01 12:17:48,9505.99927311,228120
2020.06.01 12:23:16,9507.61982227,228168
2020.06.01 12:28:50,9545.88082467,229080
2020.06.01 12:34:25,9578.05659272,229872
2020.06.01 12:39:52,9565.83023318,229560
2020.06.01 12:45:23,9564.91278717,229536
2020.06.01 12:50:58,9567.42983507,229608
2020.06.01 12:56:24,9558.49154081,229392
2020.06.01 13:03:30,9559.62519150,229416
2020.06.01 13:10:05,9551.09483969,229224
2020.06.01 13:15:34,9557.41734869,229368
2020.06.01 13:21:09,9548.29405228,229152
2020.06.01 13:26:36,9553.43397509,229272
2020.06.01 13:32:10,9554.01108344,229296
2020.06.01 13:37:33,9556.53996551,229344
2020.06.01 13:43:04,9556.36297252,229344
2020.06.01 13:48:37,9561.14564543,229464
2020.06.01 13:54:11,9552.00154858,229248
2020.06.01 13:59:36,9544.27321083,229056
2020.06.01 14:09:54,9555.14077649,229320
2020.06.01 14:15:21,9554.31810058,229296
2020.06.01 14:20:54,9560.36833196,229440
2020.06.01 14:26:27,9555.27004322,229320
2020.06.01 14:31:58,9551.65310786,229224
2020.06.01 14:37:31,9560.51743185,229440
2020.06.01 14:42:59,9568.53958095,229632
2020.06.01 14:48:37,9562.32675028,229488
2020.06.01 14:54:03,9544.22027710,229056
2020.06.01 14:59:30,9545.26167777,229080
2020.06.01 15:10:01,9509.31587151,228216
2020.06.01 15:15:31,9503.88336484,228072
2020.06.01 15:21:35,9512.44840888,228288
2020.06.01 15:26:45,9515.30178731,228360
2020.06.01 15:32:19,9524.23423516,228576
2020.06.01 15:37:57,9537.19620256,228888
2020.06.01 15:43:17,9533.09431226,228792
2020.06.01 15:49:00,9523.47445558,228552
2020.06.01 15:54:20,9526.75169573,228624
2020.06.01 15:59:55,9530.96751178,228720
2020.06.01 16:10:30,9561.27006747,229464
2020.06.01 16:16:03,9571.88840592,229704
2020.06.01 16:21:34,9588.07632488,230112
2020.06.01 16:27:08,9586.33697035,230064
2020.06.01 16:32:42,9556.35791532,229344
2020.06.01 16:38:05,9553.99258964,229272
2020.06.01 16:43:41,9556.26332895,229344
2020.06.01 16:49:12,9561.05365315,229464
2020.06.01 16:54:45,9558.99045289,229392
2020.06.01 17:00:12,9575.47847224,229800
2020.06.01 17:09:53,9571.33532712,229704
2020.06.01 17:15:23,9565.50512065,229560
2020.06.01 17:20:55,9562.40378798,229488
2020.06.01 17:26:24,9562.95118089,229488
2020.06.01 17:31:54,9568.66470639,229632
2020.06.01 17:37:30,9575.40885677,229800
2020.06.01 17:43:01,9578.94734039,229872
2020.06.01 17:48:31,9574.14165238,229776
2020.06.01 17:54:01,9567.94286691,229608
2020.06.01 17:59:34,9572.34336859,229728
2020.06.01 18:10:43,9573.09749766,229752
2020.06.01 18:16:16,9574.54653703,229776
2020.06.01 18:21:45,9570.52331098,229680
2020.06.01 18:27:13,9563.77926300,229512
2020.06.01 18:32:47,9562.83304556,229488
2020.06.01 18:38:18,9559.04701365,229416
2020.06.01 18:43:52,9562.31521732,229488
2020.06.01 18:49:20,9565.47434038,229560
2020.06.01 18:54:53,9563.19577794,229512
2020.06.01 19:00:26,9573.86733703,229752
2020.06.01 19:09:31,9577.25374100,229848
2020.06.01 19:15:00,9575.15387023,229800
2020.06.01 19:20:31,9573.40028062,229752
2020.06.01 19:26:05,9578.38669918,229872
2020.06.01 19:31:40,9595.92055844,230280
2020.06.01 19:37:13,9592.36384628,230208
2020.06.01 19:42:39,9582.80390749,229968
2020.06.01 19:48:14,9590.79328260,230160
2020.06.01 19:53:46,9571.44602073,229704
2020.06.01 19:59:15,9560.74290462,229440
2020.06.01 20:11:24,9567.73859566,229608
2020.06.01 20:16:52,9570.67792173,229680
2020.06.01 20:22:25,9579.15878892,229896
2020.06.01 20:27:53,9586.47551150,230064
2020.06.01 20:33:28,9585.58512703,230040
2020.06.01 20:38:55,9588.18470260,230112
2020.06.01 20:44:30,9594.76333246,230256
2020.06.01 20:50:00,9651.20899828,231624
2020.06.01 20:55:29,9653.64639035,231672
2020.06.01 21:01:38,9674.03537128,232176
2020.06.01 21:10:06,9654.01094247,231696
2020.06.01 21:15:41,9656.47098371,231744
2020.06.01 21:21:11,9660.03601809,231840
2020.06.01 21:26:45,9657.93109203,231768
2020.06.01 21:32:16,9660.34087523,231840
2020.06.01 21:37:46,9654.35707646,231696
2020.06.01 21:43:18,9647.51327439,231528
2020.06.01 21:48:46,9645.70618664,231480
2020.06.01 21:54:18,9646.26461245,231504
2020.06.01 21:59:48,9642.64091091,231408
2020.06.01 22:09:34,9660.90125841,231840
2020.06.01 22:14:58,9664.26979563,231936
2020.06.01 22:20:39,9666.43972167,231984
2020.06.01 22:26:17,9693.95001669,232632
2020.06.01 22:31:46,9690.83552019,232560
2020.06.01 22:37:13,9688.09576628,232512
2020.06.01 22:42:48,9691.60684405,232584
2020.06.01 22:48:21,9719.93547785,233256
2020.06.01 22:54:08,9709.01109206,233016
2020.06.01 22:59:26,9721.52869498,233304
2020.06.01 23:09:34,9937.76346163,238488
2020.06.01 23:15:08,10067.68336994,241608
2020.06.01 23:20:38,10093.53643246,242232
2020.06.01 23:26:06,10049.89929162,241176
2020.06.01 23:31:39,10105.96691874,242520
2020.06.01 23:37:12,10187.88286326,244488
2020.06.01 23:42:46,10290.43211112,246960
2020.06.01 23:48:16,10244.60438689,245856
2020.06.01 23:53:47,10170.56832397,244080
2020.06.01 23:59:14,10187.23748990,244488
2020.06.02 00:26:40,10151.43422818,243624
2020.06.02 00:32:10,10187.53653846,244488
2020.06.02 00:37:45,10164.58777639,243936
2020.06.02 00:43:16,10158.32985991,243792
2020.06.02 00:48:46,10152.76799516,243648
2020.06.02 00:54:18,10137.21200829,243288
2020.06.02 00:59:43,10113.76509641,242712
2020.06.02 01:10:29,10096.01642175,242304
2020.06.02 01:15:57,10084.95560705,242016
2020.06.02 01:21:31,10096.07991705,242304
2020.06.02 01:26:56,10106.57569881,242544
2020.06.02 01:32:28,10072.68524863,241728
2020.06.02 01:38:01,10072.44474637,241728
2020.06.02 01:43:33,10065.34975220,241560
2020.06.02 01:49:04,10083.25376029,241992
2020.06.02 01:54:31,10107.90123934,242568
2020.06.02 02:00:03,10104.59325853,242496
2020.06.02 02:10:13,10092.18802129,242208
2020.06.02 02:16:09,10095.20076417,242280
2020.06.02 02:21:24,10100.69243941,242400
2020.06.02 02:26:45,10100.07207449,242400
2020.06.02 02:32:18,10092.17639174,242208
2020.06.02 02:38:00,10101.02469041,242424
2020.06.02 02:43:16,10089.66041663,242136
2020.06.02 02:48:53,10093.48401291,242232
2020.06.02 02:54:23,10079.91002398,241896
2020.06.02 02:59:49,10085.26646087,242040
2020.06.02 03:10:01,10070.39269422,241680
2020.06.02 03:15:34,10053.84147487,241272
2020.06.02 03:21:04,10043.51318086,241032
2020.06.02 03:26:33,10063.03934926,241512
2020.06.02 03:32:08,10062.53651680,241488
2020.06.02 03:37:35,10060.99590630,241440
2020.06.02 03:43:06,10064.71049034,241536
2020.06.02 03:48:40,10066.55945678,241584
2020.06.02 03:54:07,10080.53933194,241920
2020.06.02 03:59:40,10083.89983022,241992
2020.06.02 04:10:21,10074.70558410,241776
2020.06.02 04:15:50,10081.68572992,241944
2020.06.02 04:21:21,10068.96990317,241632
2020.06.02 04:26:53,10091.24030232,242184
2020.06.02 04:32:28,10091.37274052,242184
2020.06.02 04:37:56,10101.84980118,242424
2020.06.02 04:43:24,10091.63954674,242184
2020.06.02 04:48:58,10093.11437512,242232
2020.06.02 04:54:27,10080.35754268,241920
2020.06.02 04:59:59,10083.64766821,241992
2020.06.02 05:09:37,10076.98284032,241824
2020.06.02 05:15:04,10085.22957646,242040
2020.06.02 05:20:38,10080.70724281,241920
2020.06.02 05:26:16,10083.39107742,241992
2020.06.02 05:31:44,10089.96067612,242136
2020.06.02 05:37:14,10107.35047549,242568
2020.06.02 05:42:44,10097.35119037,242328
2020.06.02 05:48:12,10098.88049111,242352
2020.06.02 05:53:47,10077.85311313,241848
2020.06.02 05:59:18,10070.17080923,241680
2020.06.02 06:10:27,10080.26502655,241920
2020.06.02 06:16:02,10111.28914408,242664
2020.06.02 06:21:46,10116.58410750,242784
2020.06.02 06:27:06,10112.17523612,242688
2020.06.02 06:32:33,10104.36277565,242496
2020.06.02 06:38:03,10097.61008352,242328
2020.06.02 06:43:32,10091.69506538,242184
2020.06.02 06:49:06,10088.93836525,242112
2020.06.02 06:54:38,10100.11673265,242400
2020.06.02 07:00:10,10095.27392924,242280
2020.06.02 07:10:03,10090.71315179,242160
2020.06.02 07:15:15,10100.01616983,242400
2020.06.02 07:20:53,10097.41817223,242328
2020.06.02 07:26:24,10107.70623039,242568
2020.06.02 07:31:51,10106.40964299,242544
2020.06.02 07:37:21,10103.59769688,242472
2020.06.02 07:42:53,10104.53343247,242496
2020.06.02 07:48:23,10101.76923149,242424
2020.06.02 07:53:57,10110.44100143,242640
2020.06.02 07:59:26,10116.60386665,242784
2020.06.02 08:11:10,10135.04115670,243240
2020.06.02 08:16:36,10129.73143254,243096
2020.06.02 08:22:07,10122.54154854,242928
2020.06.02 08:27:40,10126.15408771,243024
2020.06.02 08:33:14,10123.08286304,242952
2020.06.02 08:38:44,10111.34066455,242664
2020.06.02 08:44:15,10106.61658714,242544
2020.06.02 08:49:47,10108.95545767,242592
2020.06.02 08:55:17,10102.59501568,242448
2020.06.02 09:00:45,10101.28288360,242424
2020.06.02 09:09:59,10108.37112684,242592
2020.06.02 09:15:29,10105.22888245,242520
2020.06.02 09:21:05,10111.59547652,242664
2020.06.02 09:26:30,10109.14649022,242616
2020.06.02 09:32:04,10108.94279080,242592
2020.06.02 09:37:33,10097.80831408,242328
2020.06.02 09:43:02,10103.14574766,242472
2020.06.02 09:48:43,10100.20207288,242400
2020.06.02 09:54:08,10098.15132009,242352
2020.06.02 09:59:48,10092.04643566,242208
2020.06.02 10:09:56,10104.15079812,242496
2020.06.02 10:15:32,10106.29909019,242544
2020.06.02 10:20:59,10101.25214739,242424
2020.06.02 10:26:31,10099.85464477,242376
2020.06.02 10:32:03,10098.32326137,242352
2020.06.02 10:38:02,10107.73168902,242568
2020.06.02 10:43:07,10118.86380336,242832
2020.06.02 10:48:35,10116.77194972,242784
2020.06.02 10:56:19,10123.55927900,242952
2020.06.02 10:59:36,10126.16903607,243024
2020.06.02 11:09:47,10119.56654004,242856
2020.06.02 11:15:13,10109.11733445,242616
2020.06.02 11:20:47,10107.87762380,242568
2020.06.02 11:26:20,10106.90765457,242544
2020.06.02 11:31:49,10105.19186615,242520
2020.06.02 11:37:21,10100.93012007,242400
2020.06.02 11:42:51,10101.95455371,242424
2020.06.02 11:48:22,10093.18669889,242232
2020.06.02 11:53:59,10098.68238517,242352
2020.06.02 11:59:21,10101.51281810,242424
2020.06.02 12:12:37,10113.70770529,242712
2020.06.02 12:18:04,10122.62024062,242928
2020.06.02 12:23:37,10124.45734082,242976
2020.06.02 12:29:10,10114.28435726,242736
2020.06.02 12:34:44,10110.23736611,242640
2020.06.02 12:40:18,10116.11489650,242784
2020.06.02 12:45:50,10123.19001566,242952
2020.06.02 12:51:32,10118.54863491,242832
2020.06.02 12:56:46,10118.59927744,242832
2020.06.02 13:04:26,10124.72744666,242976
2020.06.02 13:10:09,10135.51039426,243240
2020.06.02 13:15:31,10138.92243604,243312
2020.06.02 13:21:07,10132.07684368,243168
2020.06.02 13:26:35,10153.98704780,243672
2020.06.02 13:32:09,10165.84057213,243960
2020.06.02 13:37:40,10175.11516422,244200
2020.06.02 13:43:14,10179.82177011,244296
2020.06.02 13:49:02,10176.15882938,244224
2020.06.02 13:54:27,10174.10924804,244176
2020.06.02 14:00:00,10161.34668586,243864
2020.06.02 14:10:06,10172.09947803,244128
2020.06.02 14:15:40,10163.82074450,243912
2020.06.02 14:21:11,10160.30475618,243840
2020.06.02 14:26:48,10157.41127299,243768
2020.06.02 14:32:13,10150.15472281,243600
2020.06.02 14:37:47,10147.70921843,243528
2020.06.02 14:43:20,10156.92760447,243744
2020.06.02 14:48:47,10016.11349479,240384
2020.06.02 14:54:19,9757.62726411,234168
2020.06.02 14:59:51,9638.78590027,231312
2020.06.02 15:09:46,9599.29539539,230376
2020.06.02 15:15:23,9556.61662766,219788
2020.06.02 15:20:57,9503.25192049,218569
2020.06.02 15:26:33,9495.69039974,218385
2020.06.02 15:32:04,9390.15924800,215970
2020.06.02 15:37:35,9441.91424564,217143
2020.06.02 15:43:06,9478.49200048,217994
2020.06.02 15:48:39,9473.54153651,217879
2020.06.02 15:54:07,9496.10410618,218408
2020.06.02 15:59:45,9489.54543212,218247
2020.06.02 16:10:26,9497.47346711,218431
2020.06.02 16:15:52,9497.40631929,218431
2020.06.02 16:21:22,9476.21697513,217948
2020.06.02 16:26:54,9488.51852455,218224
2020.06.02 16:32:25,9491.88806055,218293
2020.06.02 16:38:21,9480.11568491,218040
2020.06.02 16:43:26,9466.90143899,217718
2020.06.02 16:49:00,9458.71813018,217534
2020.06.02 16:54:29,9471.93767342,217833
2020.06.02 17:00:05,9488.24526924,218224
2020.06.02 17:09:43,9492.05952064,218316
2020.06.02 17:15:11,9498.26912574,218454
2020.06.02 17:20:46,9494.13867606,218362
2020.06.02 17:26:15,9490.70881704,218270
2020.06.02 17:31:53,9493.63123778,218339
2020.06.02 17:37:20,9495.58765140,218385
2020.06.02 17:42:55,9504.01076689,218592
2020.06.02 17:48:25,9508.93730685,218684
2020.06.02 17:53:55,9540.74347532,219420
2020.06.02 17:59:25,9537.49247689,219351
2020.06.02 18:10:46,9535.17020743,219305
2020.06.02 18:16:03,9545.10975920,219535
2020.06.02 18:21:49,9551.46671029,219673
2020.06.02 18:27:06,9550.89375542,219650
2020.06.02 18:32:39,9518.82694665,218914
2020.06.02 18:39:14,9524.62172148,219052
2020.06.02 18:43:47,9530.25955948,219190
2020.06.02 18:49:12,9533.01232794,219259
2020.06.02 18:54:41,9520.34561249,218960
2020.06.02 19:00:12,9525.52380641,219075
2020.06.02 19:09:25,9511.77754015,218753
2020.06.02 19:14:50,9524.30045280,219052
2020.06.02 19:20:25,9522.88718502,219006
2020.06.02 19:26:03,9537.36699906,219351
2020.06.02 19:31:21,9543.18611097,219489
2020.06.02 19:37:00,9538.36311504,219374
2020.06.02 19:42:30,9538.72644995,219374
2020.06.02 19:48:01,9536.78094625,219328
2020.06.02 19:53:40,9543.60071703,219489
2020.06.02 19:58:59,9541.98659147,219443
2020.06.02 20:11:19,9515.98888214,218845
2020.06.02 20:16:43,9492.59791891,218316
2020.06.02 20:22:10,9505.01927326,218615
2020.06.02 20:27:36,9505.41738169,218615
2020.06.02 20:33:09,9506.72738463,218638
2020.06.02 20:38:40,9507.98774337,218661
2020.06.02 20:44:06,9510.17452223,218730
2020.06.02 20:49:43,9510.55422647,218730
2020.06.02 20:55:19,9515.14270312,218845
2020.06.02 21:00:39,9536.25494133,219328
2020.06.02 21:09:54,9535.81080449,219305
2020.06.02 21:15:19,9535.41261914,219305
2020.06.02 21:20:42,9532.56398455,219236
2020.06.02 21:26:14,9535.76141341,219305
2020.06.02 21:31:53,9541.21029138,219443
2020.06.02 21:37:20,9549.57697553,219627
2020.06.02 21:42:51,9554.20930596,219742
2020.06.02 21:48:23,9558.86833395,219834
2020.06.02 21:53:58,9546.64250357,219558
2020.06.02 21:59:23,9538.75184113,219374
2020.06.02 22:09:40,9552.66616818,219696
2020.06.02 22:15:01,9557.46699930,219811
2020.06.02 22:20:25,9537.50865860,219351
2020.06.02 22:25:55,9542.98351541,219466
2020.06.02 22:31:35,9532.36983743,219236
2020.06.02 22:37:05,9519.68821967,218937
2020.06.02 22:42:37,9537.22473775,219351
2020.06.02 22:48:09,9541.41965213,219443
2020.06.02 22:53:41,9536.37896508,219328
2020.06.02 22:59:09,9500.73117965,218500
2020.06.02 23:09:17,9496.64765044,218408
2020.06.02 23:14:49,9487.61308601,218201
2020.06.02 23:20:21,9498.73132624,218454
2020.06.02 23:25:58,9494.20342360,218362
2020.06.02 23:31:23,9517.85341240,218891
2020.06.02 23:36:56,9522.90401416,219006
2020.06.02 23:42:27,9524.57656268,219052
2020.06.02 23:47:54,9524.16570729,219052
2020.06.02 23:53:29,9532.31050171,219236
2020.06.02 23:58:58,9530.88800338,219190
2020.06.03 00:25:23,9533.17510578,219259
2020.06.03 00:30:50,9526.74327467,219098
2020.06.03 00:36:25,9528.88086505,219144
2020.06.03 00:42:58,9505.98327015,218615
2020.06.03 00:47:30,9514.92786515,218822
2020.06.03 00:53:00,9518.14330987,218914
2020.06.03 00:58:28,9524.52416640,219052
2020.06.03 01:09:11,9519.69496819,218937
2020.06.03 01:14:36,9512.18226241,218776
2020.06.03 01:20:11,9505.98735552,218615
2020.06.03 01:25:43,9507.83877950,218661
2020.06.03 01:31:12,9499.36779660,218477
2020.06.03 01:36:45,9497.31597043,218431
2020.06.03 01:42:17,9497.19742258,218431
2020.06.03 01:47:43,9502.62271540,218546
2020.06.03 01:53:15,9496.36740823,218408
2020.06.03 01:58:52,9504.97180606,218592
2020.06.03 02:09:24,9492.37672059,218316
2020.06.03 02:15:56,9488.81676819,218224
2020.06.03 02:20:26,9493.49182924,218339
2020.06.03 02:26:03,9495.51348050,218385
2020.06.03 02:31:32,9485.76345221,218155
2020.06.03 02:37:00,9494.43814961,218362
2020.06.03 02:42:42,9498.22141193,218454
2020.06.03 02:48:03,9499.14906068,218477
2020.06.03 02:53:37,9502.83567079,218546
2020.06.03 02:59:05,9497.11270521,218431
2020.06.03 03:09:46,9490.46544058,218270
2020.06.03 03:15:18,9487.41709067,218201
2020.06.03 03:20:45,9494.59025642,218362
2020.06.03 03:26:16,9494.14261380,218362
2020.06.03 03:31:48,9490.31957032,218270
2020.06.03 03:37:22,9491.15174843,218293
2020.06.03 03:42:53,9490.04416853,218270
2020.06.03 03:48:23,9482.89315955,218086
2020.06.03 03:53:55,9490.51985676,218270
2020.06.03 03:59:24,9486.19296865,218178
2020.06.03 04:10:37,9485.26957242,218155
2020.06.03 04:16:01,9492.73374165,218316
2020.06.03 04:21:39,9498.92773495,218454
2020.06.03 04:27:08,9505.65099112,218615
2020.06.03 04:32:40,9509.79348312,218707
2020.06.03 04:38:10,9505.68341719,218615
2020.06.03 04:43:38,9503.39336121,218569
2020.06.03 04:49:12,9506.65159384,218638
2020.06.03 04:54:43,9500.09977848,218500
2020.06.03 05:00:20,9496.92101459,218408
2020.06.03 05:09:57,9496.06373132,218408
2020.06.03 05:15:23,9490.30824585,218270
2020.06.03 05:20:58,9460.97742190,217580
2020.06.03 05:26:27,9451.19799165,217373
2020.06.03 05:31:58,9449.32092328,217327
2020.06.03 05:37:29,9497.68445916,218431
2020.06.03 05:43:00,9500.75285625,218500
2020.06.03 05:48:31,9509.06930876,218707
2020.06.03 05:54:02,9513.41324266,218799
2020.06.03 05:59:36,9514.58290878,218822
2020.06.03 06:10:41,9512.18813101,218776
2020.06.03 06:16:15,9519.38435264,218937
2020.06.03 06:21:52,9519.43972673,218937
2020.06.03 06:27:13,9513.07720987,218799
2020.06.03 06:32:45,9516.49619909,218868
2020.06.03 06:38:15,9508.23934462,218684
2020.06.03 06:43:46,9507.84080345,218661
2020.06.03 06:49:19,9514.75840138,218822
2020.06.03 06:54:49,9517.69757930,218891
2020.06.03 07:00:23,9515.43615931,218845
2020.06.03 07:10:04,9503.56275376,218569
2020.06.03 07:15:40,9503.03794616,218569
2020.06.03 07:21:02,9503.30074257,218569
2020.06.03 07:26:38,9495.45854508,218385
2020.06.03 07:32:07,9512.33135077,218776
2020.06.03 07:37:36,9513.75050776,218799
2020.06.03 07:43:08,9511.96027471,218753
2020.06.03 07:48:40,9512.84709071,218776
2020.06.03 07:54:08,9511.46444027,218753
2020.06.03 07:59:50,9509.04201129,218707
2020.06.03 08:10:55,9519.72461699,218937
2020.06.03 08:16:25,9520.25665484,218960
2020.06.03 08:21:56,9520.64092071,218960
2020.06.03 08:27:27,9516.42768007,218868
2020.06.03 08:33:05,9522.92121548,219006
2020.06.03 08:38:31,9520.08488804,218960
2020.06.03 08:43:59,9523.35972926,219029
2020.06.03 08:49:28,9515.96373137,218845
2020.06.03 08:55:01,9515.53076627,218845
2020.06.03 09:00:34,9502.17279800,218546
2020.06.03 09:10:12,9521.79326332,218983
2020.06.03 09:15:43,9520.15634602,218960
2020.06.03 09:21:17,9525.13223242,219075
2020.06.03 09:26:45,9523.34720204,219029
2020.06.03 09:32:17,9526.48081201,219098
2020.06.03 09:37:51,9524.29166430,219052
2020.06.03 09:43:20,9524.89438648,219052
2020.06.03 09:48:48,9525.39626731,219075
2020.06.03 09:54:20,9526.62175024,219098
2020.06.03 09:59:51,9525.72216720,219075
2020.06.03 10:10:02,9564.10261138,219972
2020.06.03 10:15:33,9569.84635154,220087
2020.06.03 10:21:27,9584.39188770,220432
2020.06.03 10:26:35,9580.58531297,220340
2020.06.03 10:32:12,9572.59070332,220156
2020.06.03 10:37:36,9580.49476428,220340
2020.06.03 10:43:45,9569.11918282,220087
2020.06.03 10:48:49,9576.19266456,220248
2020.06.03 10:54:14,9578.75545613,220294
2020.06.03 10:59:44,9592.34637875,220616
2020.06.03 11:09:26,9578.09015871,220294
2020.06.03 11:14:46,9576.57875249,220248
2020.06.03 11:20:18,9580.70536455,220340
2020.06.03 11:25:47,9572.71783770,220156
2020.06.03 11:31:18,9578.24422743,220294
2020.06.03 11:36:53,9574.29963514,220202
2020.06.03 11:42:20,9576.83471430,220248
2020.06.03 11:47:50,9580.50287994,220340
2020.06.03 11:53:24,9597.52196869,220731
2020.06.03 11:58:57,9598.11358742,220754
2020.06.03 12:12:04,9604.90655436,220892
2020.06.03 12:17:38,9606.49820208,220938
2020.06.03 12:23:14,9600.73532350,220800
2020.06.03 12:28:42,9595.06736355,220685
2020.06.03 12:34:11,9588.64764454,220524
2020.06.03 12:39:43,9591.27547087,220593
2020.06.03 12:45:17,9574.11871090,220202
2020.06.03 12:50:45,9577.91258652,220271
2020.06.03 12:56:19,9586.83224659,220478
2020.06.03 13:03:27,9599.52779891,220777
2020.06.03 13:10:02,9600.07464874,220800
2020.06.03 13:15:32,9593.67941430,220639
2020.06.03 13:21:04,9585.29770804,220455
2020.06.03 13:26:30,9582.64174974,220386
2020.06.03 13:32:05,9586.98679022,220478
