datetime, usd, czk
2020.06.01 05:15:08,9537.93972289,228888
2020.06.01 05:20:41,9534.85348792,228816
2020.06.01 05:26:10,9538.87612214,228912
2020.06.01 05:31:41,9539.03351881,228936
2020.06.01 05:37:13,9551.49325422,229224
2020.06.01 05:42:55,9540.20465606,228960
2020.06.01 05:48:13,9539.11868933,228936
2020.06.01 05:53:48,9537.16949479,228888
2020.06.01 05:59:16,9528.04603530,228672
2020.06.01 06:10:57,9534.97804031,228816
2020.06.01 06:16:31,9537.46656746,228888
2020.06.01 06:22:01,9530.15336123,228720
2020.06.01 06:28:13,9539.17773815,228936
2020.06.01 06:33:05,9536.80411381,228864
2020.06.01 06:38:33,9539.54468223,228936
2020.06.01 06:44:03,9542.91866868,229008
2020.06.01 06:49:35,9544.32814898,229056
2020.06.01 06:55:06,9538.70525281,228912
2020.06.01 07:00:35,9531.25281085,228744
2020.06.01 07:10:19,9538.87378717,228912
2020.06.01 07:15:44,9541.24637650,228984
2020.06.01 07:21:26,9543.84511466,229032
2020.06.01 07:26:42,9548.11276890,229152
2020.06.01 07:32:21,9553.15708633,229272
2020.06.01 07:37:49,9553.22316102,229272
2020.06.01 07:43:29,9563.30874390,229512
2020.06.01 07:48:52,9557.95644829,229368
2020.06.01 07:54:19,9550.43372943,229200
2020.06.01 07:59:56,9552.26812000,229248
2020.06.01 08:11:17,9543.45033859,229032
2020.06.01 08:16:33,9546.68955549,229104
2020.06.01 08:22:01,9540.85209933,228960
2020.06.01 08:27:35,9536.83905900,228864
2020.06.01 08:33:08,9530.69275991,228720
2020.06.01 08:38:34,9536.79162368,228864
2020.06.01 08:44:10,9542.58314388,229008
2020.06.01 08:49:42,9534.75895067,228816
2020.06.01 08:55:11,9522.60878158,228528
2020.06.01 09:00:42,9526.11225386,228624
2020.06.01 09:09:51,9527.06673873,228648
2020.06.01 09:15:21,9524.01372285,228576
2020.06.01 09:20:52,9529.04694440,228696
2020.06.01 09:26:21,9534.63528722,228816
2020.06.01 09:31:55,9537.53829852,228888
2020.06.01 09:37:27,9538.46636008,228912
2020.06.01 09:42:56,9542.22879445,229008
2020.06.01 09:48:29,9536.22087846,228864
2020.06.01 09:54:00,9531.23136272,228744
2020.06.01 09:59:26,9535.83379668,228840
2020.06.01 10:10:11,9528.60983861,228672
2020.06.01 10:15:35,9514.51166744,228336
2020.06.01 10:21:08,9519.86842506,228456
2020.06.01 10:26:44,9524.73193307,228576
2020.06.01 10:32:15,9521.18332152,228504
2020.06.01 10:37:44,9525.54832703,228600
2020.06.01 10:43:17,9534.83349777,228816
2020.06.01 10:48:52,9533.01639014,228792
2020.06.01 10:54:14,9534.47109328,228816
2020.06.01 10:59:50,9537.16171834,228888
2020.06.01 11:09:25,9532.30794636,228768
2020.06.01 11:14:57,9522.54108366,228528
2020.06.01 11:20:27,9522.34286197,228528
2020.06.01 11:25:58,9516.06192648,228384
2020.06.01 11:31:32,9517.10229616,228408
2020.06.01 11:36:58,9511.18555332,228264
2020.06.01 11:42:30,9523.90841740,228552
2020.06.01 11:48:04,9521.83464121,228504
2020.06.01 11:53:32,9526.85593405,228624
2020.06.01 11:59:07,9528.71542148,228672
2020.06.01 12:12:23,9509.22200834,228216
2020.06.01 12:17:48,9505.99927311,228120
2020.06.01 12:23:16,9507.61982227,228168
2020.06.01 12:28:50,9545.88082467,229080
2020.06.01 12:34:25,9578.05659272,229872
2020.06.01 12:39:52,9565.83023318,229560
2020.06.01 12:45:23,9564.91278717,229536
2020.06.01 12:50:58,9567.42983507,229608
2020.06.01 12:56:24,9558.49154081,229392
2020.06.01 13:03:30,9559.62519150,229416
2020.06.01 13:10:05,9551.09483969,229224
2020.06.01 13:15:34,9557.41734869,229368
2020.06.01 13:21:09,9548.29405228,229152
2020.06.01 13:26:36,9553.43397509,229272
2020.06.01 13:32:10,9554.01108344,229296
2020.06.01 13:37:33,9556.53996551,229344
2020.06.01 13:43:04,9556.36297252,229344
2020.06.01 13:48:37,9561.14564543,229464
2020.06.01 13:54:11,9552.00154858,229248
2020.06.01 13:59:36,9544.27321083,229056
2020.06.01 14:09:54,9555.14077649,229320
2020.06.01 14:15:21,9554.31810058,229296
2020.06.01 14:20:54,9560.36833196,229440
2020.06.01 14:26:27,9555.27004322,229320
2020.06.01 14:31:58,9551.65310786,229224
2020.06.01 14:37:31,9560.51743185,229440
2020.06.01 14:42:59,9568.53958095,229632
2020.06.01 14:48:37,9562.32675028,229488
2020.06.01 14:54:03,9544.22027710,229056
2020.06.01 14:59:30,9545.26167777,229080
2020.06.01 15:10:01,9509.31587151,228216
2020.06.01 15:15:31,9503.88336484,228072
2020.06.01 15:21:35,9512.44840888,228288
2020.06.01 15:26:45,9515.30178731,228360
2020.06.01 15:32:19,9524.23423516,228576
2020.06.01 15:37:57,9537.19620256,228888
2020.06.01 15:43:17,9533.09431226,228792
2020.06.01 15:49:00,9523.47445558,228552
2020.06.01 15:54:20,9526.75169573,228624
2020.06.01 15:59:55,9530.96751178,228720
2020.06.01 16:10:30,9561.27006747,229464
2020.06.01 16:16:03,9571.88840592,229704
2020.06.01 16:21:34,9588.07632488,230112
2020.06.01 16:27:08,9586.33697035,230064
2020.06.01 16:32:42,9556.35791532,229344
2020.06.01 16:38:05,9553.99258964,229272
2020.06.01 16:43:41,9556.26332895,229344
2020.06.01 16:49:12,9561.05365315,229464
2020.06.01 16:54:45,9558.99045289,229392
2020.06.01 17:00:12,9575.47847224,229800
2020.06.01 17:09:53,9571.33532712,229704
2020.06.01 17:15:23,9565.50512065,229560
2020.06.01 17:20:55,9562.40378798,229488
2020.06.01 17:26:24,9562.95118089,229488
2020.06.01 17:31:54,9568.66470639,229632
2020.06.01 17:37:30,9575.40885677,229800
2020.06.01 17:43:01,9578.94734039,229872
2020.06.01 17:48:31,9574.14165238,229776
2020.06.01 17:54:01,9567.94286691,229608
2020.06.01 17:59:34,9572.34336859,229728
2020.06.01 18:10:43,9573.09749766,229752
2020.06.01 18:16:16,9574.54653703,229776
2020.06.01 18:21:45,9570.52331098,229680
2020.06.01 18:27:13,9563.77926300,229512
2020.06.01 18:32:47,9562.83304556,229488
2020.06.01 18:38:18,9559.04701365,229416
2020.06.01 18:43:52,9562.31521732,229488
2020.06.01 18:49:20,9565.47434038,229560
2020.06.01 18:54:53,9563.19577794,229512
2020.06.01 19:00:26,9573.86733703,229752
2020.06.01 19:09:31,9577.25374100,229848
2020.06.01 19:15:00,9575.15387023,229800
2020.06.01 19:20:31,9573.40028062,229752
2020.06.01 19:26:05,9578.38669918,229872
2020.06.01 19:31:40,9595.92055844,230280
2020.06.01 19:37:13,9592.36384628,230208
2020.06.01 19:42:39,9582.80390749,229968
2020.06.01 19:48:14,9590.79328260,230160
2020.06.01 19:53:46,9571.44602073,229704
2020.06.01 19:59:15,9560.74290462,229440
2020.06.01 20:11:24,9567.73859566,229608
2020.06.01 20:16:52,9570.67792173,229680
2020.06.01 20:22:25,9579.15878892,229896
2020.06.01 20:27:53,9586.47551150,230064
2020.06.01 20:33:28,9585.58512703,230040
2020.06.01 20:38:55,9588.18470260,230112
2020.06.01 20:44:30,9594.76333246,230256
2020.06.01 20:50:00,9651.20899828,231624
2020.06.01 20:55:29,9653.64639035,231672
2020.06.01 21:01:38,9674.03537128,232176
2020.06.01 21:10:06,9654.01094247,231696
2020.06.01 21:15:41,9656.47098371,231744
2020.06.01 21:21:11,9660.03601809,231840
2020.06.01 21:26:45,9657.93109203,231768
2020.06.01 21:32:16,9660.34087523,231840
2020.06.01 21:37:46,9654.35707646,231696
2020.06.01 21:43:18,9647.51327439,231528
2020.06.01 21:48:46,9645.70618664,231480
2020.06.01 21:54:18,9646.26461245,231504
2020.06.01 21:59:48,9642.64091091,231408
2020.06.01 22:09:34,9660.90125841,231840
2020.06.01 22:14:58,9664.26979563,231936
2020.06.01 22:20:39,9666.43972167,231984
2020.06.01 22:26:17,9693.95001669,232632
2020.06.01 22:31:46,9690.83552019,232560
2020.06.01 22:37:13,9688.09576628,232512
2020.06.01 22:42:48,9691.60684405,232584
2020.06.01 22:48:21,9719.93547785,233256
2020.06.01 22:54:08,9709.01109206,233016
2020.06.01 22:59:26,9721.52869498,233304
2020.06.01 23:09:34,9937.76346163,238488
2020.06.01 23:15:08,10067.68336994,241608
2020.06.01 23:20:38,10093.53643246,242232
2020.06.01 23:26:06,10049.89929162,241176
2020.06.01 23:31:39,10105.96691874,242520
2020.06.01 23:37:12,10187.88286326,244488
2020.06.01 23:42:46,10290.43211112,246960
2020.06.01 23:48:16,10244.60438689,245856
2020.06.01 23:53:47,10170.56832397,244080
2020.06.01 23:59:14,10187.23748990,244488
2020.06.02 00:26:40,10151.43422818,243624
2020.06.02 00:32:10,10187.53653846,244488
2020.06.02 00:37:45,10164.58777639,243936
2020.06.02 00:43:16,10158.32985991,243792
2020.06.02 00:48:46,10152.76799516,243648
2020.06.02 00:54:18,10137.21200829,243288
2020.06.02 00:59:43,10113.76509641,242712
2020.06.02 01:10:29,10096.01642175,242304
2020.06.02 01:15:57,10084.95560705,242016
2020.06.02 01:21:31,10096.07991705,242304
2020.06.02 01:26:56,10106.57569881,242544
2020.06.02 01:32:28,10072.68524863,241728
2020.06.02 01:38:01,10072.44474637,241728
2020.06.02 01:43:33,10065.34975220,241560
2020.06.02 01:49:04,10083.25376029,241992
2020.06.02 01:54:31,10107.90123934,242568
2020.06.02 02:00:03,10104.59325853,242496
2020.06.02 02:10:13,10092.18802129,242208
2020.06.02 02:16:09,10095.20076417,242280
2020.06.02 02:21:24,10100.69243941,242400
2020.06.02 02:26:45,10100.07207449,242400
2020.06.02 02:32:18,10092.17639174,242208
2020.06.02 02:38:00,10101.02469041,242424
2020.06.02 02:43:16,10089.66041663,242136
2020.06.02 02:48:53,10093.48401291,242232
2020.06.02 02:54:23,10079.91002398,241896
2020.06.02 02:59:49,10085.26646087,242040
2020.06.02 03:10:01,10070.39269422,241680
2020.06.02 03:15:34,10053.84147487,241272
2020.06.02 03:21:04,10043.51318086,241032
2020.06.02 03:26:33,10063.03934926,241512
2020.06.02 03:32:08,10062.53651680,241488
2020.06.02 03:37:35,10060.99590630,241440
2020.06.02 03:43:06,10064.71049034,241536
2020.06.02 03:48:40,10066.55945678,241584
2020.06.02 03:54:07,10080.53933194,241920
2020.06.02 03:59:40,10083.89983022,241992
2020.06.02 04:10:21,10074.70558410,241776
2020.06.02 04:15:50,10081.68572992,241944
2020.06.02 04:21:21,10068.96990317,241632
2020.06.02 04:26:53,10091.24030232,242184
2020.06.02 04:32:28,10091.37274052,242184
2020.06.02 04:37:56,10101.84980118,242424
2020.06.02 04:43:24,10091.63954674,242184
2020.06.02 04:48:58,10093.11437512,242232
2020.06.02 04:54:27,10080.35754268,241920
2020.06.02 04:59:59,10083.64766821,241992
2020.06.02 05:09:37,10076.98284032,241824
2020.06.02 05:15:04,10085.22957646,242040
2020.06.02 05:20:38,10080.70724281,241920
2020.06.02 05:26:16,10083.39107742,241992
2020.06.02 05:31:44,10089.96067612,242136
2020.06.02 05:37:14,10107.35047549,242568
2020.06.02 05:42:44,10097.35119037,242328
2020.06.02 05:48:12,10098.88049111,242352
2020.06.02 05:53:47,10077.85311313,241848
2020.06.02 05:59:18,10070.17080923,241680
2020.06.02 06:10:27,10080.26502655,241920
2020.06.02 06:16:02,10111.28914408,242664
2020.06.02 06:21:46,10116.58410750,242784
2020.06.02 06:27:06,10112.17523612,242688
2020.06.02 06:32:33,10104.36277565,242496
2020.06.02 06:38:03,10097.61008352,242328
2020.06.02 06:43:32,10091.69506538,242184
2020.06.02 06:49:06,10088.93836525,242112
2020.06.02 06:54:38,10100.11673265,242400
2020.06.02 07:00:10,10095.27392924,242280
2020.06.02 07:10:03,10090.71315179,242160
2020.06.02 07:15:15,10100.01616983,242400
2020.06.02 07:20:53,10097.41817223,242328
2020.06.02 07:26:24,10107.70623039,242568
2020.06.02 07:31:51,10106.40964299,242544
2020.06.02 07:37:21,10103.59769688,242472
2020.06.02 07:42:53,10104.53343247,242496
2020.06.02 07:48:23,10101.76923149,242424
2020.06.02 07:53:57,10110.44100143,242640
2020.06.02 07:59:26,10116.60386665,242784
2020.06.02 08:11:10,10135.04115670,243240
2020.06.02 08:16:36,10129.73143254,243096
2020.06.02 08:22:07,10122.54154854,242928
2020.06.02 08:27:40,10126.15408771,243024
2020.06.02 08:33:14,10123.08286304,242952
2020.06.02 08:38:44,10111.34066455,242664
2020.06.02 08:44:15,10106.61658714,242544
2020.06.02 08:49:47,10108.95545767,242592
2020.06.02 08:55:17,10102.59501568,242448
2020.06.02 09:00:45,10101.28288360,242424
2020.06.02 09:09:59,10108.37112684,242592
2020.06.02 09:15:29,10105.22888245,242520
2020.06.02 09:21:05,10111.59547652,242664
2020.06.02 09:26:30,10109.14649022,242616
2020.06.02 09:32:04,10108.94279080,242592
2020.06.02 09:37:33,10097.80831408,242328
2020.06.02 09:43:02,10103.14574766,242472
2020.06.02 09:48:43,10100.20207288,242400
2020.06.02 09:54:08,10098.15132009,242352
2020.06.02 09:59:48,10092.04643566,242208
2020.06.02 10:09:56,10104.15079812,242496
2020.06.02 10:15:32,10106.29909019,242544
2020.06.02 10:20:59,10101.25214739,242424
2020.06.02 10:26:31,10099.85464477,242376
2020.06.02 10:32:03,10098.32326137,242352
2020.06.02 10:38:02,10107.73168902,242568
2020.06.02 10:43:07,10118.86380336,242832
2020.06.02 10:48:35,10116.77194972,242784
2020.06.02 10:56:19,10123.55927900,242952
2020.06.02 10:59:36,10126.16903607,243024
2020.06.02 11:09:47,10119.56654004,242856
2020.06.02 11:15:13,10109.11733445,242616
2020.06.02 11:20:47,10107.87762380,242568
2020.06.02 11:26:20,10106.90765457,242544
2020.06.02 11:31:49,10105.19186615,242520
2020.06.02 11:37:21,10100.93012007,242400
2020.06.02 11:42:51,10101.95455371,242424
2020.06.02 11:48:22,10093.18669889,242232
2020.06.02 11:53:59,10098.68238517,242352
2020.06.02 11:59:21,10101.51281810,242424
2020.06.02 12:12:37,10113.70770529,242712
2020.06.02 12:18:04,10122.62024062,242928
2020.06.02 12:23:37,10124.45734082,242976
2020.06.02 12:29:10,10114.28435726,242736
2020.06.02 12:34:44,10110.23736611,242640
2020.06.02 12:40:18,10116.11489650,242784
2020.06.02 12:45:50,10123.19001566,242952
2020.06.02 12:51:32,10118.54863491,242832
2020.06.02 12:56:46,10118.59927744,242832
2020.06.02 13:04:26,10124.72744666,242976
2020.06.02 13:10:09,10135.51039426,243240
2020.06.02 13:15:31,10138.92243604,243312
2020.06.02 13:21:07,10132.07684368,243168
2020.06.02 13:26:35,10153.98704780,243672
2020.06.02 13:32:09,10165.84057213,243960
2020.06.02 13:37:40,10175.11516422,244200
2020.06.02 13:43:14,10179.82177011,244296
2020.06.02 13:49:02,10176.15882938,244224
2020.06.02 13:54:27,10174.10924804,244176
2020.06.02 14:00:00,10161.34668586,243864
2020.06.02 14:10:06,10172.09947803,244128
2020.06.02 14:15:40,10163.82074450,243912
