datetime, usd, czk
2021.02.02 05:06:04,33759.35186882,708939
2021.02.02 05:36:46,33779.47275016,709359
2021.02.02 05:56:07,33937.30650546,712677
2021.02.02 06:27:29,33902.30595762,711942
2021.02.02 06:56:55,34161.40255876,717381
2021.02.02 07:29:02,34059.22436916,715239
2021.02.02 07:51:45,34166.98569407,717486
2021.02.02 08:00:26,34182.45592760,717822
2021.02.02 08:36:40,34102.94052530,716142
2021.02.02 09:01:32,34394.94161806,722274
2021.02.02 09:34:52,35174.52358771,738654
2021.02.02 09:58:55,35149.48377925,738129
2021.02.02 10:36:22,35086.35222210,736806
2021.02.02 10:55:19,34956.00121042,734076
2021.02.02 11:23:08,35005.17544923,735105
2021.02.02 11:44:32,34790.90806993,730590
2021.02.02 11:53:54,34773.46852660,730233
2021.02.02 12:19:34,34736.02690511,729456
2021.02.02 12:56:04,34700.21729191,728700
2021.02.02 13:35:36,34829.13617311,731409
2021.02.02 13:52:04,34752.46960290,729792
2021.02.02 14:02:35,34765.18692612,730065
2021.02.02 14:31:11,34551.80636009,725571
2021.02.02 14:50:50,34692.80644438,728532
2021.02.02 14:59:59,34815.47870919,731115
2021.02.02 15:29:59,35021.15833867,735441
2021.02.02 15:55:00,34679.69161255,728259
2021.02.02 16:46:43,35045.33696699,735945
2021.02.02 17:30:06,34860.77218009,732060
2021.02.02 18:11:16,34874.60425417,732354
2021.02.02 18:49:39,35068.49580422,736428
2021.02.02 19:17:04,35258.82051730,740418
2021.02.02 19:34:26,35467.66726918,744807
2021.02.02 19:50:05,35442.92189679,744282
2021.02.02 19:59:00,35442.92189679,744282
2021.02.02 20:27:12,35669.26938160,749049
2021.02.02 20:46:40,35592.63520762,747432
2021.02.02 20:55:33,35662.97303036,748902
2021.02.02 21:20:23,35640.95891598,748440
2021.02.02 21:36:31,35729.62726463,750309
2021.02.02 21:53:16,35825.52761134,752325
2021.02.02 22:11:06,35644.68979343,748524
2021.02.02 22:39:59,35602.21972831,747642
2021.02.02 22:57:57,35689.27285867,749469
2021.02.02 23:27:23,35553.03099102,746613
2021.02.02 23:48:22,35599.10118764,747579
2021.02.02 23:58:36,35517.09507110,745857
2021.02.03 01:01:46,36090.41369718,757890
2021.02.03 01:59:07,35839.70261929,752619
2021.02.03 02:41:36,35880.09514330,753480
2021.02.03 03:02:07,35882.07618386,753522
2021.02.03 03:30:29,36089.25309684,757869
2021.02.03 03:52:51,36202.67813200,760242
2021.02.03 04:08:50,36614.85652269,768894
2021.02.03 04:39:47,36498.92765959,766458
2021.02.03 05:00:46,36590.57484709,768390
2021.02.03 05:28:31,36451.76318506,765471
2021.02.03 05:46:26,36420.41940704,764820
2021.02.03 05:55:19,36397.29050300,764337
2021.02.03 06:24:49,36573.08806817,768033
2021.02.03 06:49:24,36690.27626656,770490
2021.02.03 07:01:44,36511.28287730,766731
2021.02.03 07:29:31,36511.36275903,766731
2021.02.03 07:46:32,36418.92403838,764778
2021.02.03 07:55:36,36337.09873194,763077
2021.02.03 08:27:53,36012.64740068,756252
2021.02.03 08:52:07,36042.57433583,756882
2021.02.03 09:03:44,36002.77717443,756042
2021.02.03 09:33:03,35785.56515103,751485
2021.02.03 09:52:14,35809.80382236,751989
2021.02.03 10:03:49,35822.07869353,752262
2021.02.03 10:31:19,35847.90764476,752787
2021.02.03 10:50:07,35946.53018139,754866
2021.02.03 10:59:48,35963.63859862,755223
2021.02.03 11:26:20,36051.47933199,757071
2021.02.03 11:43:28,36174.50009339,759654
2021.02.03 11:53:07,36174.50009339,759654
2021.02.03 12:11:12,35884.15990329,753564
2021.02.03 12:47:04,36199.89462556,760179
2021.02.03 13:08:22,36052.48144414,757092
2021.02.03 13:36:37,36518.56179514,766878
2021.02.03 13:52:10,36555.18411711,767655
2021.02.03 14:03:01,36604.35631292,768684
2021.02.03 14:31:57,36559.28278100,767739
2021.02.03 14:48:57,36385.85413119,764085
2021.02.03 15:01:37,36514.87647328,766794
2021.02.03 15:24:15,36582.15724774,768222
2021.02.03 15:47:47,36753.78883338,771813
2021.02.03 16:01:43,36845.48096198,773745
2021.02.03 16:49:15,36940.55116892,775740
2021.02.03 17:25:58,37042.28406259,777882
2021.02.03 18:02:54,37097.79538189,779037
2021.02.03 18:34:07,36963.37400274,776223
2021.02.03 19:02:47,37019.04760862,777399
2021.02.03 19:25:33,36826.17022498,773346
2021.02.03 19:43:08,36820.12323747,773220
2021.02.03 19:52:28,36835.10344453,773535
2021.02.03 20:04:51,36683.22865240,770343
2021.02.03 20:33:03,36784.47329084,772464
2021.02.03 20:47:52,36888.13956508,774648
2021.02.03 20:57:20,36936.69739933,775656
2021.02.03 21:21:46,36955.23059358,776055
2021.02.03 21:35:11,37168.68504566,780528
2021.02.03 21:49:12,37264.52722713,782544
2021.02.03 21:58:11,37159.01223323,780339
2021.02.03 22:26:56,37297.48635083,783237
2021.02.03 22:46:59,37258.50115345,782418
2021.02.03 22:55:28,37224.04780164,781704
2021.02.03 23:21:24,37411.17532039,785631
2021.02.03 23:41:39,37437.25085683,786177
2021.02.03 23:51:34,37363.60409084,784623
2021.02.04 00:00:37,37440.88470925,786240
2021.02.04 00:57:41,37799.08851404,793779
2021.02.04 01:47:34,37915.11448268,796215
2021.02.04 02:05:31,38041.12362812,798861
2021.02.04 02:32:57,37647.72919441,790587
2021.02.04 02:49:32,37776.58038092,793296
2021.02.04 02:58:21,37734.46194138,792414
2021.02.04 03:23:55,37562.06615908,788802
2021.02.04 03:40:40,37647.01823388,790587
2021.02.04 03:52:02,37486.97749584,787206
2021.02.04 04:02:43,37417.50632491,785757
2021.02.04 04:31:22,37608.09529111,789768
2021.02.04 04:50:09,37585.30697293,789285
2021.02.04 04:59:05,37702.27308670,791742
2021.02.04 05:23:56,37806.70899834,793926
2021.02.04 05:37:22,37710.27215575,791910
2021.02.04 05:46:26,37597.75506341,789537
