datetime, usd, czk
2020.09.01 09:58:02,11924.84764729,250404
2020.09.01 10:13:35,11921.59606966,250341
2020.09.01 10:23:20,11927.31876966,250467
2020.09.01 10:28:37,11917.02542585,250257
2020.09.01 10:34:54,11917.73600291,250257
2020.09.01 10:40:39,11927.40679969,250467
2020.09.01 10:45:51,11917.87702752,250257
2020.09.01 10:51:28,11906.31555483,250026
2020.09.01 10:57:06,11922.77101654,250362
2020.09.01 11:08:42,11904.44824286,249984
2020.09.01 11:20:05,11889.02628270,249669
2020.09.01 11:25:28,11886.69706003,249606
2020.09.01 11:30:59,11888.84084897,249648
2020.09.01 11:36:31,11896.14303984,249816
2020.09.01 11:41:58,11894.35730470,249774
2020.09.01 11:47:42,11896.98415469,249816
2020.09.01 11:53:22,11891.60406786,249711
2020.09.01 11:59:02,11874.88455699,249354
2020.09.01 12:23:22,11867.23926016,249207
2020.09.01 12:31:53,11876.72548210,249396
2020.09.01 12:37:45,11895.28270435,249795
2020.09.01 12:43:19,11895.65014424,249795
2020.09.01 12:48:44,11907.81868654,250047
2020.09.01 12:54:26,11893.51015179,249753
2020.09.01 12:59:59,11890.97109203,249690
2020.09.01 13:21:41,11878.18129317,249438
2020.09.01 13:25:46,11876.35840071,249396
2020.09.01 13:29:09,11870.32785795,249270
2020.09.01 13:40:59,11865.52744131,249165
2020.09.01 13:46:30,11864.58920222,249144
2020.09.01 13:51:53,11872.60867788,249312
2020.09.01 13:57:21,11865.52789143,249165
2020.09.01 14:11:04,11838.88977057,248598
2020.09.01 14:23:24,11848.04809598,248808
2020.09.01 14:29:38,11853.23851574,248913
2020.09.01 14:36:46,11851.72805382,248871
2020.09.01 14:41:10,11873.30809967,249333
2020.09.01 14:46:43,11872.51545386,249312
2020.09.01 14:52:09,11870.74670713,249270
2020.09.01 14:57:52,11878.36066201,249438
2020.09.01 15:13:00,11923.68710348,250383
2020.09.01 15:24:18,11942.87176289,250782
2020.09.01 15:30:00,11960.80730564,251160
2020.09.01 15:36:33,11949.67920968,250929
2020.09.01 15:41:39,11952.18280821,250992
2020.09.01 15:47:13,11958.62668822,251118
2020.09.01 15:52:36,11969.76794843,251349
2020.09.01 15:58:00,12023.93262007,252483
2020.09.01 16:14:13,12031.46854917,252651
2020.09.01 16:24:44,12024.01088796,252504
2020.09.01 16:30:09,11994.98465625,251874
2020.09.01 16:36:17,11997.45831120,251937
2020.09.01 16:41:53,12010.47708524,252210
2020.09.01 16:47:23,12018.22099830,252378
2020.09.01 16:52:50,12008.25033257,252168
2020.09.01 16:58:25,12000.87127532,252000
2020.09.01 17:15:00,11973.34177614,251433
2020.09.01 17:22:25,11972.76006252,251412
2020.09.01 17:27:53,11974.88010570,251454
2020.09.01 17:34:07,11969.72742343,251349
2020.09.01 17:39:44,11972.90378901,251412
2020.09.01 17:45:07,11963.36220842,251223
2020.09.01 17:50:40,11973.00015252,251433
2020.09.01 17:56:11,11975.24638775,251475
2020.09.01 18:05:22,11986.54515397,251706
2020.09.01 18:21:53,12007.63549285,252147
2020.09.01 18:27:55,12003.02557593,252063
2020.09.01 18:33:41,12004.69154740,252084
2020.09.01 18:39:10,11990.20308297,251790
2020.09.01 18:44:43,11993.68931304,251853
2020.09.01 18:49:59,11994.70492924,251874
2020.09.01 18:55:23,11986.52095444,251706
2020.09.01 19:01:33,11994.19688931,251874
2020.09.01 19:18:46,11987.03417372,251727
2020.09.01 19:24:01,11986.50664199,251706
2020.09.01 19:29:27,11986.48623206,251706
2020.09.01 19:36:27,11975.99672907,251475
2020.09.01 19:42:02,11975.25271485,251475
2020.09.01 19:47:28,11975.23849567,251475
2020.09.01 19:52:56,11976.50043545,251496
2020.09.01 19:58:35,11974.87339490,251454
2020.09.01 20:17:38,11952.64803294,250992
2020.09.01 20:25:55,11976.34554675,251496
2020.09.01 20:31:05,11979.12834560,251559
2020.09.01 20:37:27,11980.48751323,251580
2020.09.01 20:41:49,11983.36013590,251643
