datetime, usd, czk
2020.09.01 09:58:02,11924.84764729,250404
2020.09.01 10:13:35,11921.59606966,250341
2020.09.01 10:23:20,11927.31876966,250467
2020.09.01 10:28:37,11917.02542585,250257
2020.09.01 10:34:54,11917.73600291,250257
2020.09.01 10:40:39,11927.40679969,250467
2020.09.01 10:45:51,11917.87702752,250257
2020.09.01 10:51:28,11906.31555483,250026
2020.09.01 10:57:06,11922.77101654,250362
2020.09.01 11:08:42,11904.44824286,249984
2020.09.01 11:20:05,11889.02628270,249669
2020.09.01 11:25:28,11886.69706003,249606
2020.09.01 11:30:59,11888.84084897,249648
2020.09.01 11:36:31,11896.14303984,249816
2020.09.01 11:41:58,11894.35730470,249774
2020.09.01 11:47:42,11896.98415469,249816
2020.09.01 11:53:22,11891.60406786,249711
2020.09.01 11:59:02,11874.88455699,249354
2020.09.01 12:23:22,11867.23926016,249207
2020.09.01 12:31:53,11876.72548210,249396
2020.09.01 12:37:45,11895.28270435,249795
2020.09.01 12:43:19,11895.65014424,249795
2020.09.01 12:48:44,11907.81868654,250047
2020.09.01 12:54:26,11893.51015179,249753
2020.09.01 12:59:59,11890.97109203,249690
2020.09.01 13:21:41,11878.18129317,249438
2020.09.01 13:25:46,11876.35840071,249396
2020.09.01 13:29:09,11870.32785795,249270
2020.09.01 13:40:59,11865.52744131,249165
2020.09.01 13:46:30,11864.58920222,249144
2020.09.01 13:51:53,11872.60867788,249312
2020.09.01 13:57:21,11865.52789143,249165
2020.09.01 14:11:04,11838.88977057,248598
2020.09.01 14:23:24,11848.04809598,248808
2020.09.01 14:29:38,11853.23851574,248913
2020.09.01 14:36:46,11851.72805382,248871
2020.09.01 14:41:10,11873.30809967,249333
2020.09.01 14:46:43,11872.51545386,249312
2020.09.01 14:52:09,11870.74670713,249270
2020.09.01 14:57:52,11878.36066201,249438
2020.09.01 15:13:00,11923.68710348,250383
2020.09.01 15:24:18,11942.87176289,250782
2020.09.01 15:30:00,11960.80730564,251160
2020.09.01 15:36:33,11949.67920968,250929
2020.09.01 15:41:39,11952.18280821,250992
2020.09.01 15:47:13,11958.62668822,251118
2020.09.01 15:52:36,11969.76794843,251349
2020.09.01 15:58:00,12023.93262007,252483
2020.09.01 16:14:13,12031.46854917,252651
2020.09.01 16:24:44,12024.01088796,252504
2020.09.01 16:30:09,11994.98465625,251874
2020.09.01 16:36:17,11997.45831120,251937
2020.09.01 16:41:53,12010.47708524,252210
2020.09.01 16:47:23,12018.22099830,252378
2020.09.01 16:52:50,12008.25033257,252168
2020.09.01 16:58:25,12000.87127532,252000
2020.09.01 17:15:00,11973.34177614,251433
2020.09.01 17:22:25,11972.76006252,251412
2020.09.01 17:27:53,11974.88010570,251454
2020.09.01 17:34:07,11969.72742343,251349
2020.09.01 17:39:44,11972.90378901,251412
2020.09.01 17:45:07,11963.36220842,251223
2020.09.01 17:50:40,11973.00015252,251433
2020.09.01 17:56:11,11975.24638775,251475
2020.09.01 18:05:22,11986.54515397,251706
2020.09.01 18:21:53,12007.63549285,252147
2020.09.01 18:27:55,12003.02557593,252063
2020.09.01 18:33:41,12004.69154740,252084
2020.09.01 18:39:10,11990.20308297,251790
2020.09.01 18:44:43,11993.68931304,251853
2020.09.01 18:49:59,11994.70492924,251874
2020.09.01 18:55:23,11986.52095444,251706
2020.09.01 19:01:33,11994.19688931,251874
2020.09.01 19:18:46,11987.03417372,251727
2020.09.01 19:24:01,11986.50664199,251706
2020.09.01 19:29:27,11986.48623206,251706
2020.09.01 19:36:27,11975.99672907,251475
2020.09.01 19:42:02,11975.25271485,251475
2020.09.01 19:47:28,11975.23849567,251475
2020.09.01 19:52:56,11976.50043545,251496
2020.09.01 19:58:35,11974.87339490,251454
2020.09.01 20:17:38,11952.64803294,250992
2020.09.01 20:25:55,11976.34554675,251496
2020.09.01 20:31:05,11979.12834560,251559
2020.09.01 20:37:27,11980.48751323,251580
2020.09.01 20:41:49,11983.36013590,251643
2020.09.01 20:47:21,11990.85872767,251790
2020.09.01 20:53:08,11995.06007082,251895
2020.09.01 20:58:45,12014.57285622,252294
2020.09.01 21:16:21,12011.80249348,252231
2020.09.01 21:23:46,12026.82202904,252546
2020.09.01 21:29:13,12018.43457576,252378
2020.09.01 21:35:25,12005.47672428,252105
2020.09.01 21:40:59,12018.36892248,252378
2020.09.01 21:46:42,12031.80542579,252651
2020.09.01 21:52:04,12016.74070367,252336
2020.09.01 21:57:26,12026.70054290,252546
2020.09.01 22:10:40,12021.61743385,252441
2020.09.01 22:21:18,12034.41191782,252714
2020.09.01 22:27:05,12031.54476157,252651
2020.09.01 22:32:59,11985.35338685,251685
2020.09.01 22:38:08,11970.15061513,251370
2020.09.01 22:43:38,11956.35035481,251076
2020.09.01 22:49:17,11970.26149957,251370
2020.09.01 22:55:03,11965.63512360,251265
2020.09.01 23:00:40,11966.18277778,251286
2020.09.01 23:17:47,11988.80798729,251748
2020.09.01 23:23:27,11994.23906156,251874
2020.09.01 23:28:55,11997.06916967,251937
2020.09.01 23:35:33,12000.41262371,252000
2020.09.01 23:41:08,11995.14149060,251895
2020.09.01 23:46:48,11981.00326710,251601
2020.09.01 23:52:23,11975.56444257,251475
2020.09.01 23:58:05,11918.71602183,250278
2020.09.02 00:36:25,11905.23997117,250005
2020.09.02 00:55:33,11905.58659471,250005
2020.09.02 01:01:49,11895.04080264,249795
2020.09.02 01:18:03,11890.54753965,249690
2020.09.02 01:23:24,11896.67297166,249816
2020.09.02 01:28:58,11904.98307318,249984
2020.09.02 01:35:37,11915.18138437,250215
2020.09.02 01:40:58,11911.09011482,250131
2020.09.02 01:46:24,11919.87438597,250299
2020.09.02 01:51:51,11910.34303587,250110
2020.09.02 01:57:30,11895.73250823,249795
2020.09.02 02:12:19,11873.36523674,249333
2020.09.02 02:25:10,11871.57311088,249291
2020.09.02 02:30:44,11899.57321329,249879
2020.09.02 02:35:52,11898.35715001,249858
2020.09.02 02:41:18,11905.57305187,250005
2020.09.02 02:47:05,11898.27513952,249858
2020.09.02 02:52:42,11889.80557009,249669
2020.09.02 02:58:25,11889.59555115,249669
2020.09.02 03:14:48,11851.66377637,248871
2020.09.02 03:23:58,11851.95287568,248871
2020.09.02 03:29:27,11852.17922204,248892
2020.09.02 03:35:49,11862.62602366,249102
2020.09.02 03:41:25,11854.20852111,248934
2020.09.02 03:47:21,11838.53152076,248598
2020.09.02 03:52:51,11848.84080509,248808
2020.09.02 03:58:30,11854.44480852,248934
2020.09.02 04:17:27,11869.68697444,249249
2020.09.02 04:24:38,11865.83006237,249165
2020.09.02 04:30:17,11871.04757425,249291
2020.09.02 04:35:54,11881.10746657,249501
2020.09.02 04:41:36,11890.56095182,249690
2020.09.02 04:47:13,11892.83085304,249732
2020.09.02 04:52:58,11887.74524838,249627
2020.09.02 04:58:33,11878.41855699,249438
2020.09.02 05:15:07,11876.42610233,249396
2020.09.02 05:22:24,11898.32900815,249858
2020.09.02 05:28:09,11892.77506708,249732
2020.09.02 05:33:58,11889.32037994,249669
2020.09.02 05:39:36,11880.65628755,249480
2020.09.02 05:45:15,11875.15942071,249375
2020.09.02 05:51:07,11875.83277321,249375
2020.09.02 05:56:37,11872.91006683,249312
2020.09.02 06:08:10,11853.97462597,248913
2020.09.02 06:23:47,11812.74331834,248052
2020.09.02 06:30:18,11811.27796475,248031
2020.09.02 06:35:01,11805.07370546,247905
2020.09.02 06:40:22,11798.97872533,247758
2020.09.02 06:46:03,11783.42179954,247443
2020.09.02 06:51:43,11776.31316588,247296
2020.09.02 06:57:21,11772.63235525,247212
2020.09.02 07:10:38,11775.65132059,247275
2020.09.02 07:21:32,11796.16476430,247716
2020.09.02 07:27:03,11800.12778957,247800
2020.09.02 07:32:53,11813.11768848,248073
2020.09.02 07:38:25,11777.39112056,247317
2020.09.02 07:43:43,11781.40614681,247401
2020.09.02 07:49:26,11778.80027619,247338
2020.09.02 07:55:07,11762.55577001,247002
2020.09.02 08:00:44,11744.43557644,246624
2020.09.02 08:21:06,11730.43707505,246330
2020.09.02 08:26:35,11740.21991802,246540
2020.09.02 08:32:26,11734.19331047,246414
2020.09.02 08:37:45,11735.17929250,246435
2020.09.02 08:43:05,11745.99849521,246645
2020.09.02 08:48:28,11719.86319974,246099
2020.09.02 08:53:55,11703.38884407,245763
2020.09.02 09:00:34,11718.15175171,246078
2020.09.02 09:18:43,11744.40011615,246624
2020.09.02 09:25:28,11744.55795155,246624
2020.09.02 09:30:57,11752.95192075,246792
2020.09.02 09:36:36,11736.86272982,246456
2020.09.02 09:42:10,11736.72433707,246456
2020.09.02 09:47:45,11747.77794248,246687
2020.09.02 09:53:05,11756.64355673,246876
2020.09.02 09:58:53,11760.37355931,246960
2020.09.02 10:35:28,11696.10136829,245616
2020.09.02 10:41:01,11661.83143975,244881
2020.09.02 10:46:16,11606.79856986,243726
2020.09.02 10:51:49,11609.90881136,243789
2020.09.02 10:57:29,11604.32233181,243684
2020.09.02 11:10:23,11556.13046181,242676
2020.09.02 11:20:13,11432.15211430,240072
2020.09.02 11:25:37,11432.15211430,240072
