datetime, usd, czk
2020.12.01 09:19:00,19458.67533298,408618
2020.12.01 09:19:35,19455.61741019,408555
2020.12.01 09:20:10,19505.39086820,409605
2020.12.01 09:20:45,19451.44080611,408471
2020.12.01 09:21:20,19455.61741019,408555
2020.12.01 09:21:55,19501.01354509,409521
2020.12.01 09:22:31,19505.39086820,409605
2020.12.01 09:23:06,19505.39086820,409605
2020.12.01 09:23:41,19451.44080611,408471
2020.12.01 09:24:17,19510.35664813,409710
2020.12.01 09:24:52,19510.35664813,409710
2020.12.01 09:25:27,19508.54926825,409668
2020.12.01 09:26:02,19451.44080611,408471
2020.12.01 09:26:38,19497.96561221,409437
2020.12.01 09:27:13,19508.54926825,409668
2020.12.01 09:30:04,19497.96561221,409437
2020.12.01 09:30:39,19435.45002735,408135
2020.12.01 09:31:14,19502.73676947,409542
2020.12.01 09:31:49,19502.73676947,409542
2020.12.01 09:32:25,19429.04167167,408009
2020.12.01 09:33:00,19429.04167167,408009
2020.12.01 09:33:35,19436.61656439,408156
2020.12.01 09:34:10,19487.97285927,409227
2020.12.01 09:34:45,19429.04167167,408009
2020.12.01 09:35:20,19434.17914403,408114
2020.12.01 09:35:56,19428.71725329,407988
2020.12.01 09:36:31,19434.17914403,408114
2020.12.01 09:37:06,19427.83384099,407967
2020.12.01 09:37:41,19477.69235158,409017
2020.12.01 09:38:16,19435.45002735,408135
2020.12.01 09:38:51,19479.73556039,409059
2020.12.01 09:39:26,19437.27464168,408177
2020.12.01 09:40:01,19437.27464168,408177
2020.12.01 09:40:37,19479.73556039,409059
2020.12.01 09:41:12,19467.12073733,408807
2020.12.01 09:41:47,19467.12073733,408807
2020.12.01 09:42:23,19477.69235158,409017
2020.12.01 09:42:58,19461.87058410,408681
2020.12.01 09:43:34,19460.61892398,408660
2020.12.01 09:44:09,19467.12073733,408807
2020.12.01 09:44:45,19473.60602780,408933
2020.12.01 09:45:20,19473.60602780,408933
2020.12.01 09:45:55,19450.71376454,408450
2020.12.01 09:46:30,19471.05675312,408891
2020.12.01 09:47:05,19451.22296925,408471
2020.12.01 09:47:41,19450.71376454,408450
2020.12.01 09:48:16,19471.05675312,408891
2020.12.01 09:48:51,19460.61892398,408660
2020.12.01 09:49:26,19471.05675312,408891
2020.12.01 09:50:01,19471.05675312,408891
2020.12.01 09:50:38,19499.69877555,409479
2020.12.01 09:51:13,19509.65671469,409689
2020.12.01 09:51:49,19509.65671469,409689
2020.12.01 09:52:24,19471.05675312,408891
2020.12.01 09:52:59,19499.69877555,409479
2020.12.01 09:53:35,19471.05675312,408891
2020.12.01 09:54:10,19503.44935799,409563
2020.12.01 09:54:45,19503.44935799,409563
2020.12.01 09:55:20,19503.44935799,409563
2020.12.01 09:55:55,19524.15858707,410004
2020.12.01 09:56:30,19524.15858707,410004
2020.12.01 09:57:05,19510.62079971,409710
2020.12.01 09:57:41,19510.62079971,409710
2020.12.01 09:58:16,19539.10835389,410319
2020.12.01 09:58:51,19527.85251853,410067
2020.12.01 09:59:26,19527.85251853,410067
2020.12.01 10:00:02,19543.75455731,410403
2020.12.01 10:00:38,19541.92628369,410361
2020.12.01 10:01:13,19543.75455731,410403
2020.12.01 10:01:49,19541.92628369,410361
2020.12.01 10:02:24,19539.10835389,410319
2020.12.01 10:02:59,19539.10835389,410319
2020.12.01 10:03:35,19570.20529570,410970
2020.12.01 10:04:11,19541.92628369,410361
2020.12.01 10:04:46,19609.42883948,411789
2020.12.01 10:05:21,19585.75888022,411285
2020.12.01 10:05:56,19609.42883948,411789
2020.12.01 10:06:31,19527.85251853,410067
2020.12.01 10:07:06,19623.42143053,412083
2020.12.01 10:07:42,19551.19235874,410571
2020.12.01 10:08:17,19630.58319222,412230
2020.12.01 10:08:52,19623.42143053,412083
2020.12.01 10:09:27,19630.58319222,412230
2020.12.01 10:10:03,19663.72703069,412923
2020.12.01 10:10:38,19630.58319222,412230
2020.12.01 10:11:13,19585.75888022,411285
2020.12.01 10:11:48,19630.58319222,412230
2020.12.01 10:12:23,19570.20529570,410970
2020.12.01 10:12:58,19670.42134234,413070
2020.12.01 10:13:36,19700.10828456,413700
2020.12.01 10:14:15,19697.21305993,413637
2020.12.01 10:14:51,19697.21305993,413637
2020.12.01 10:15:26,19695.04983148,413595
2020.12.01 10:16:01,19700.10828456,413700
2020.12.01 10:16:36,19670.42134234,413070
2020.12.01 10:17:12,19698.13111290,413658
2020.12.01 10:17:48,19705.36940808,413805
2020.12.01 10:18:23,19701.63352124,413721
2020.12.01 10:18:58,19698.13111290,413658
2020.12.01 10:19:34,19705.36940808,413805
2020.12.01 10:20:09,19705.36940808,413805
2020.12.01 10:20:44,19701.63352124,413721
2020.12.01 10:21:19,19739.46689654,414519
2020.12.01 10:21:56,19739.46689654,414519
2020.12.01 10:22:31,19705.36940808,413805
2020.12.01 10:23:08,19720.38078434,414120
2020.12.01 10:23:43,19689.53630180,413469
2020.12.01 10:24:18,19664.00661160,412944
2020.12.01 10:24:53,19704.03642917,413784
2020.12.01 10:25:29,19689.53630180,413469
2020.12.01 10:26:04,19720.38078434,414120
2020.12.01 10:26:39,19666.26650632,412986
2020.12.01 10:27:15,19720.38078434,414120
2020.12.01 10:27:50,19680.11879058,413280
2020.12.01 10:28:25,19689.53630180,413469
2020.12.01 10:29:00,19664.00661160,412944
2020.12.01 10:29:35,19680.11879058,413280
2020.12.01 10:30:10,19684.72602075,413364
2020.12.01 10:30:45,19679.55633611,413259
2020.12.01 10:31:21,19716.32816333,414036
2020.12.01 10:31:56,19684.72602075,413364
2020.12.01 10:32:31,19666.26650632,412986
2020.12.01 10:33:06,19714.37167463,413994
2020.12.01 10:33:41,19732.85272600,414372
2020.12.01 10:34:16,19714.37167463,413994
2020.12.01 10:34:51,19732.85272600,414372
2020.12.01 10:35:26,19716.16538717,414036
2020.12.01 10:36:02,19715.56767719,414015
2020.12.01 10:36:37,19716.16538717,414036
2020.12.01 10:37:12,19715.56767719,414015
2020.12.01 10:37:48,19728.70102301,414288
2020.12.01 10:38:23,19719.43712326,414099
2020.12.01 10:38:59,19719.43712326,414099
2020.12.01 10:39:34,19712.11180041,413952
2020.12.01 10:40:10,19705.45292178,413805
2020.12.01 10:40:45,19705.45292178,413805
2020.12.01 10:41:20,19723.20665945,414183
2020.12.01 10:41:55,19705.45292178,413805
2020.12.01 10:42:30,19700.86247270,413700
2020.12.01 10:43:05,19723.20665945,414183
2020.12.01 10:43:41,19707.98539638,413847
2020.12.01 10:44:16,19714.72502233,413994
2020.12.01 10:44:51,19705.45292178,413805
2020.12.01 10:45:26,19729.94979198,414309
2020.12.01 10:46:02,19725.14167323,414225
2020.12.01 10:46:38,19725.14167323,414225
2020.12.01 10:47:13,19729.94979198,414309
2020.12.01 10:47:49,19700.86247270,413700
2020.12.01 10:48:24,19705.45292178,413805
2020.12.01 10:48:59,19738.79424907,414498
2020.12.01 10:49:34,19738.79424907,414498
2020.12.01 10:50:11,19748.65418167,414708
2020.12.01 10:50:46,19748.65418167,414708
2020.12.01 10:51:22,19748.65418167,414708
2020.12.01 10:51:57,19714.72502233,413994
2020.12.01 10:52:32,19793.23920087,415653
2020.12.01 10:53:08,19738.79424907,414498
2020.12.01 10:53:43,19793.23920087,415653
2020.12.01 10:54:19,19793.23920087,415653
2020.12.01 10:54:54,19748.65418167,414708
2020.12.01 10:55:29,19748.65418167,414708
2020.12.01 10:56:04,19791.41095327,415611
2020.12.01 10:56:40,19791.41095327,415611
2020.12.01 10:57:15,19797.39321318,415737
2020.12.01 10:57:50,19798.01027995,415758
2020.12.01 10:58:25,19782.05382840,415422
2020.12.01 10:59:01,19763.27060832,415023
2020.12.01 10:59:36,19763.27060832,415023
2020.12.01 11:00:11,19791.41095327,415611
2020.12.01 11:00:47,19782.05382840,415422
2020.12.01 11:01:22,19755.49232862,414855
2020.12.01 11:01:57,19757.73262312,414897
2020.12.01 11:02:34,19798.01027995,415758
2020.12.01 11:03:10,19746.70801833,414666
2020.12.01 11:03:45,19757.73262312,414897
2020.12.01 11:04:20,19763.27060832,415023
2020.12.01 11:04:55,19762.13403996,415002
2020.12.01 11:05:30,19746.70801833,414666
2020.12.01 11:06:05,19783.77014896,415443
2020.12.01 11:06:40,19779.13014953,415359
2020.12.01 11:07:16,19754.43900918,414834
2020.12.01 11:07:51,19791.80357980,415611
2020.12.01 11:08:28,19840.92672650,416640
2020.12.01 11:09:03,19754.43900918,414834
2020.12.01 11:09:38,19783.77014896,415443
2020.12.01 11:10:13,19840.92672650,416640
2020.12.01 11:10:48,19791.80357980,415611
2020.12.01 11:11:23,19791.80357980,415611
2020.12.01 11:11:58,19849.58469247,416829
2020.12.01 11:12:34,19849.58469247,416829
2020.12.01 11:13:11,19840.92672650,416640
2020.12.01 11:13:46,19855.60611740,416955
2020.12.01 11:14:22,19876.54744591,417396
2020.12.01 11:14:57,19849.58469247,416829
2020.12.01 11:15:33,19849.58469247,416829
2020.12.01 11:16:08,19870.25633281,417270
2020.12.01 11:16:44,19855.60611740,416955
2020.12.01 11:17:20,19866.47263675,417186
2020.12.01 11:17:55,19860.52471162,417060
2020.12.01 11:18:30,19866.47263675,417186
2020.12.01 11:19:05,19860.52471162,417060
2020.12.01 11:19:41,19870.25633281,417270
2020.12.01 11:20:16,19860.52471162,417060
2020.12.01 11:20:51,19870.25633281,417270
2020.12.01 11:21:26,19860.52471162,417060
2020.12.01 11:22:02,19868.71618314,417228
2020.12.01 11:22:37,19868.71618314,417228
2020.12.01 11:23:12,19868.71618314,417228
2020.12.01 11:23:47,19767.37346629,415107
2020.12.01 11:24:24,19868.71618314,417228
2020.12.01 11:24:59,19668.57672019,413028
2020.12.01 11:25:35,19767.37346629,415107
2020.12.01 11:26:10,19884.53479479,417564
2020.12.01 11:26:45,19668.57672019,413028
2020.12.01 11:27:20,19680.11716251,413280
2020.12.01 11:27:55,19603.54912574,411663
2020.12.01 11:28:30,19455.00188082,408555
2020.12.01 11:29:05,19455.00188082,408555
2020.12.01 11:29:41,19319.93066501,405699
2020.12.01 11:30:16,19676.31970915,413196
2020.12.01 11:30:51,19668.57672019,413028
2020.12.01 11:31:27,19319.93066501,405699
2020.12.01 11:32:02,19680.11716251,413280
2020.12.01 11:32:38,19319.93066501,405699
2020.12.01 11:33:13,19340.10874570,406140
2020.12.01 11:33:48,19319.93066501,405699
2020.12.01 11:34:23,19378.97226681,406938
2020.12.01 11:34:58,19378.97226681,406938
2020.12.01 11:35:33,19383.63244636,407043
2020.12.01 11:36:08,19335.61219900,406035
2020.12.01 11:36:43,19377.97708797,406917
2020.12.01 11:37:18,19372.07895391,406812
2020.12.01 11:37:54,19340.10874570,406140
2020.12.01 11:38:29,19377.97708797,406917
2020.12.01 11:39:04,19310.26079270,405510
2020.12.01 11:39:39,19310.26079270,405510
2020.12.01 11:40:14,19383.63244636,407043
2020.12.01 11:40:49,19366.37549770,406686
2020.12.01 11:41:24,19342.92735998,406182
2020.12.01 11:42:00,19337.16825135,406077
2020.12.01 11:42:35,19366.37549770,406686
2020.12.01 11:43:10,19342.92735998,406182
2020.12.01 11:43:47,19405.67461686,407505
2020.12.01 11:44:23,19441.65864064,408261
2020.12.01 11:44:58,19375.23675277,406875
2020.12.01 11:45:33,19337.16825135,406077
2020.12.01 11:46:09,19405.67461686,407505
2020.12.01 11:46:44,19441.65864064,408261
2020.12.01 11:47:19,19496.91443830,409416
2020.12.01 11:47:54,19517.60995950,409857
2020.12.01 11:48:29,19517.60995950,409857
2020.12.01 11:49:04,19517.60995950,409857
2020.12.01 11:49:39,19496.91443830,409416
2020.12.01 11:50:15,19545.17057747,410445
2020.12.01 11:50:50,19529.38137804,410109
2020.12.01 11:51:25,19517.60995950,409857
2020.12.01 11:52:00,19491.95766549,409311
2020.12.01 11:52:36,19520.84828177,409920
2020.12.01 11:53:12,19517.60995950,409857
2020.12.01 11:53:47,19520.84828177,409920
2020.12.01 11:54:23,19520.84828177,409920
2020.12.01 11:54:59,19545.17057747,410445
2020.12.01 11:55:34,19499.60613302,409479
2020.12.01 11:56:09,19450.10116805,408450
2020.12.01 11:56:44,19529.38137804,410109
2020.12.01 11:57:19,19499.60613302,409479
2020.12.01 11:57:54,19440.29721687,408240
2020.12.01 11:58:29,19440.29721687,408240
2020.12.01 11:59:05,19499.60613302,409479
2020.12.01 11:59:40,19438.68322388,408198
2020.12.01 12:00:15,19451.98311321,408471
2020.12.01 12:00:50,19438.68322388,408198
2020.12.01 12:01:25,19450.10116805,408450
2020.12.01 12:02:01,19433.96687172,408093
2020.12.01 12:02:36,19440.29721687,408240
2020.12.01 12:03:11,19378.57615952,406938
2020.12.01 12:03:46,19378.57615952,406938
2020.12.01 12:04:21,19417.79640769,407757
2020.12.01 12:04:56,19385.41981803,407085
2020.12.01 12:05:31,19440.54104743,408240
2020.12.01 12:06:07,19440.54104743,408240
2020.12.01 12:06:42,19452.49015113,408492
2020.12.01 12:07:17,19433.96687172,408093
2020.12.01 12:07:53,19440.54104743,408240
2020.12.01 12:08:28,19423.50104496,407883
2020.12.01 12:09:03,19452.49015113,408492
2020.12.01 12:09:38,19393.51290861,407253
2020.12.01 12:10:13,19417.79640769,407757
2020.12.01 12:10:48,19381.99568087,407001
2020.12.01 12:11:23,19452.49015113,408492
2020.12.01 12:11:59,19381.99568087,407001
2020.12.01 12:12:34,19387.00616473,407127
2020.12.01 12:13:09,19381.99568087,407001
2020.12.01 12:13:45,19423.50104496,407883
2020.12.01 12:14:20,19377.08572782,406917
2020.12.01 12:14:55,19377.08572782,406917
2020.12.01 12:15:30,19452.49015113,408492
2020.12.01 12:16:05,19393.51290861,407253
2020.12.01 12:16:40,19357.45231212,406497
2020.12.01 12:17:15,19335.05045253,406035
2020.12.01 12:17:50,19357.45231212,406497
2020.12.01 12:18:25,19343.92902911,406203
2020.12.01 12:19:01,19335.05045253,406035
2020.12.01 12:19:36,19343.92902911,406203
2020.12.01 12:20:12,19381.99568087,407001
2020.12.01 12:20:47,19347.13740169,406287
2020.12.01 12:21:23,19347.13740169,406287
2020.12.01 12:21:58,19335.05045253,406035
2020.12.01 12:22:33,19335.05045253,406035
2020.12.01 12:23:08,19347.13740169,406287
2020.12.01 12:23:43,19347.13740169,406287
2020.12.01 12:24:18,19293.01657502,405153
2020.12.01 12:24:54,19347.13740169,406287
2020.12.01 12:25:29,19242.98840609,404082
2020.12.01 12:26:04,19242.98840609,404082
2020.12.01 12:26:39,19242.98840609,404082
2020.12.01 12:27:14,19242.98840609,404082
2020.12.01 12:27:49,19330.35908193,405930
2020.12.01 12:28:24,19181.81202308,402801
2020.12.01 12:29:00,19266.70434338,404586
2020.12.01 12:29:35,18925.23202291,397425
2020.12.01 12:30:11,19181.81202308,402801
2020.12.01 12:30:46,19181.81202308,402801
2020.12.01 12:31:22,18931.59494184,397551
2020.12.01 12:31:57,18925.23202291,397425
2020.12.01 12:32:32,19242.98840609,404082
2020.12.01 12:33:07,18741.68274035,393561
2020.12.01 12:33:42,18741.68274035,393561
2020.12.01 12:34:17,18644.58612921,391524
2020.12.01 12:34:53,18790.21643003,394590
2020.12.01 12:35:28,18644.58612921,391524
2020.12.01 12:36:03,18741.68274035,393561
2020.12.01 12:36:39,18678.62926782,392238
2020.12.01 12:37:14,18749.58796344,393729
2020.12.01 12:37:49,18790.21643003,394590
2020.12.01 12:38:24,18741.68274035,393561
2020.12.01 12:38:59,18857.09865049,395997
2020.12.01 12:39:34,18678.62926782,392238
2020.12.01 12:40:09,18749.58796344,393729
2020.12.01 12:40:44,18873.27570192,396333
2020.12.01 12:41:19,18749.58796344,393729
2020.12.01 12:41:56,18873.27570192,396333
2020.12.01 12:42:31,18749.58796344,393729
2020.12.01 12:43:06,18969.95774427,398349
2020.12.01 12:43:42,18870.95459354,396270
2020.12.01 12:44:17,18891.19673762,396711
2020.12.01 12:44:52,18948.26687228,397908
2020.12.01 12:45:27,18928.48859759,397488
2020.12.01 12:46:02,18969.95774427,398349
2020.12.01 12:46:37,18948.26687228,397908
2020.12.01 12:47:13,18891.19673762,396711
2020.12.01 12:47:48,18870.95459354,396270
2020.12.01 12:48:23,18924.45046326,397404
2020.12.01 12:48:58,18891.19673762,396711
2020.12.01 12:49:33,18924.45046326,397404
2020.12.01 12:50:09,18879.19762707,396459
2020.12.01 12:50:44,18924.45046326,397404
2020.12.01 12:51:19,18830.69746449,395430
2020.12.01 12:51:58,18879.19762707,396459
2020.12.01 12:52:33,18924.45046326,397404
2020.12.01 12:53:08,18830.69746449,395430
2020.12.01 12:53:43,18803.23158797,394863
2020.12.01 12:54:18,18879.19762707,396459
2020.12.01 12:54:53,18803.23158797,394863
2020.12.01 12:55:29,18830.69746449,395430
2020.12.01 12:56:04,18759.19865573,393939
2020.12.01 12:56:39,18759.19865573,393939
2020.12.01 12:57:18,18803.23158797,394863
2020.12.01 12:57:53,18770.54998015,394170
2020.12.01 12:58:28,18716.72785006,393036
2020.12.01 12:59:03,18741.88826663,393561
2020.12.01 12:59:38,18830.69746449,395430
2020.12.01 13:00:13,18770.54998015,394170
2020.12.01 13:00:49,18666.94091968,391986
2020.12.01 13:01:24,18697.45902278,392637
2020.12.01 13:01:59,18666.94091968,391986
2020.12.01 13:02:35,18697.45902278,392637
2020.12.01 13:03:10,18770.54998015,394170
2020.12.01 13:03:45,18636.99980599,391356
2020.12.01 13:04:20,18770.54998015,394170
2020.12.01 13:04:55,18510.16533200,388710
2020.12.01 13:05:31,18716.72785006,393036
2020.12.01 13:06:06,18636.99980599,391356
2020.12.01 13:06:41,18512.64916782,388752
2020.12.01 13:07:16,18464.15831247,387744
2020.12.01 13:07:51,18510.16533200,388710
2020.12.01 13:08:26,18464.15831247,387744
2020.12.01 13:09:03,18527.28503266,389067
2020.12.01 13:09:38,18500.93939567,388500
2020.12.01 13:10:13,18500.93939567,388500
2020.12.01 13:10:48,18527.28503266,389067
2020.12.01 13:11:23,18552.60376963,389592
2020.12.01 13:11:58,18552.60376963,389592
2020.12.01 13:12:33,18520.35901917,388920
2020.12.01 13:13:08,18500.93939567,388500
2020.12.01 13:13:44,18497.56628150,388437
2020.12.01 13:14:19,18497.56628150,388437
2020.12.01 13:14:54,18512.64916782,388752
2020.12.01 13:15:29,18552.60376963,389592
2020.12.01 13:16:04,18490.88637928,388290
2020.12.01 13:16:39,18552.60376963,389592
2020.12.01 13:17:14,18397.79126841,386337
2020.12.01 13:17:49,18310.45896145,384510
2020.12.01 13:18:25,18277.12102509,383817
2020.12.01 13:19:00,18277.12102509,383817
2020.12.01 13:19:36,18277.12102509,383817
2020.12.01 13:20:11,18277.12102509,383817
2020.12.01 13:20:46,18277.12102509,383817
2020.12.01 13:21:21,18406.24943847,386526
2020.12.01 13:21:56,18397.79126841,386337
2020.12.01 13:22:31,18489.82841669,388269
2020.12.01 13:23:07,18406.24943847,386526
2020.12.01 13:23:42,18489.82841669,388269
2020.12.01 13:24:17,18539.41991050,389319
2020.12.01 13:24:52,18406.24943847,386526
2020.12.01 13:25:27,18489.82841669,388269
2020.12.01 13:26:02,18539.41991050,389319
2020.12.01 13:26:38,18575.86636387,390075
2020.12.01 13:27:13,18614.11140901,390894
2020.12.01 13:27:48,18277.12102509,383817
2020.12.01 13:28:23,18623.43468610,391083
2020.12.01 13:28:59,18643.55700226,391503
2020.12.01 13:29:34,18643.55700226,391503
2020.12.01 13:30:09,18643.55700226,391503
2020.12.01 13:30:44,18614.11140901,390894
2020.12.01 13:31:19,18724.15924744,393204
2020.12.01 13:31:55,18643.55700226,391503
2020.12.01 13:32:30,18539.41991050,389319
2020.12.01 13:33:05,18724.15924744,393204
2020.12.01 13:33:40,18758.22718702,393918
2020.12.01 13:34:15,18758.22718702,393918
2020.12.01 13:34:51,18751.44220297,393771
2020.12.01 13:35:26,18726.65876962,393246
2020.12.01 13:36:01,18716.30818972,393036
2020.12.01 13:36:37,18685.48082861,392385
2020.12.01 13:37:12,18685.48082861,392385
2020.12.01 13:37:48,18716.30818972,393036
2020.12.01 13:38:24,18751.44220297,393771
2020.12.01 13:38:59,18726.65876962,393246
2020.12.01 13:39:34,18735.97437448,393435
2020.12.01 13:40:09,18716.30818972,393036
2020.12.01 13:40:45,18741.42518659,393561
2020.12.01 13:41:19,18720.34729624,393120
2020.12.01 13:41:55,18724.57447728,393204
2020.12.01 13:42:30,18739.31247817,393519
2020.12.01 13:43:06,18741.42518659,393561
2020.12.01 13:43:41,18741.42518659,393561
2020.12.01 13:44:16,18761.43276317,393981
2020.12.01 13:44:51,18720.34729624,393120
2020.12.01 13:45:26,18739.31247817,393519
2020.12.01 13:46:01,18812.44633993,395052
2020.12.01 13:46:37,18741.42518659,393561
2020.12.01 13:47:13,18829.81057416,395409
2020.12.01 13:47:48,18789.59222896,394569
2020.12.01 13:48:23,18789.59222896,394569
2020.12.01 13:48:58,18855.04746605,395955
2020.12.01 13:49:34,18826.57859657,395346
2020.12.01 13:50:09,18855.04746605,395955
2020.12.01 13:50:44,18855.04746605,395955
2020.12.01 13:51:19,18784.13664177,394464
2020.12.01 13:51:54,18826.57859657,395346
2020.12.01 13:52:30,18829.81057416,395409
2020.12.01 13:53:05,18812.44633993,395052
2020.12.01 13:53:40,18784.13664177,394464
2020.12.01 13:54:15,18784.13664177,394464
2020.12.01 13:54:51,18784.13664177,394464
2020.12.01 13:55:26,18767.35640888,394107
2020.12.01 13:56:01,18767.35640888,394107
2020.12.01 13:56:43,18784.13664177,394464
2020.12.01 13:57:18,18784.13664177,394464
2020.12.01 13:57:53,18799.64148106,394779
2020.12.01 13:58:29,18784.13664177,394464
2020.12.01 13:59:04,18834.61347871,395514
2020.12.01 13:59:40,18834.61347871,395514
2020.12.01 14:00:15,18820.13824435,395220
2020.12.01 14:00:51,18820.13824435,395220
2020.12.01 14:01:26,18792.48788248,394632
2020.12.01 14:02:01,18778.36744685,394338
2020.12.01 14:02:38,18834.61347871,395514
2020.12.01 14:03:13,18778.38107475,394338
2020.12.01 14:03:48,18792.48788248,394632
2020.12.01 14:04:24,18778.38107475,394338
2020.12.01 14:04:59,18778.38107475,394338
2020.12.01 14:05:34,18778.38107475,394338
2020.12.01 14:06:09,18805.29753196,394905
2020.12.01 14:06:44,18763.03881434,394023
2020.12.01 14:07:19,18805.29753196,394905
2020.12.01 14:07:55,18781.59315117,394401
2020.12.01 14:08:30,18751.54434042,393771
2020.12.01 14:09:05,18696.28718835,392616
2020.12.01 14:09:41,18781.34142918,394401
2020.12.01 14:10:21,18751.54434042,393771
2020.12.01 14:10:56,18751.54434042,393771
2020.12.01 14:11:31,18751.54434042,393771
2020.12.01 14:12:07,18703.53306161,392763
2020.12.01 14:12:42,18703.53306161,392763
2020.12.01 14:13:18,18763.03881434,394023
2020.12.01 14:13:55,18849.96444267,395829
2020.12.01 14:14:30,18873.31319309,396333
2020.12.01 14:15:06,18690.01074846,392490
2020.12.01 14:15:42,18696.28718835,392616
2020.12.01 14:16:17,18766.22093411,394086
