datetime, usd, czk
2020.12.01 09:19:00,19458.67533298,408618
2020.12.01 09:19:35,19455.61741019,408555
2020.12.01 09:20:10,19505.39086820,409605
2020.12.01 09:20:45,19451.44080611,408471
2020.12.01 09:21:20,19455.61741019,408555
2020.12.01 09:21:55,19501.01354509,409521
2020.12.01 09:22:31,19505.39086820,409605
2020.12.01 09:23:06,19505.39086820,409605
2020.12.01 09:23:41,19451.44080611,408471
2020.12.01 09:24:17,19510.35664813,409710
2020.12.01 09:24:52,19510.35664813,409710
2020.12.01 09:25:27,19508.54926825,409668
2020.12.01 09:26:02,19451.44080611,408471
2020.12.01 09:26:38,19497.96561221,409437
2020.12.01 09:27:13,19508.54926825,409668
2020.12.01 09:30:04,19497.96561221,409437
2020.12.01 09:30:39,19435.45002735,408135
2020.12.01 09:31:14,19502.73676947,409542
2020.12.01 09:31:49,19502.73676947,409542
2020.12.01 09:32:25,19429.04167167,408009
2020.12.01 09:33:00,19429.04167167,408009
2020.12.01 09:33:35,19436.61656439,408156
2020.12.01 09:34:10,19487.97285927,409227
2020.12.01 09:34:45,19429.04167167,408009
2020.12.01 09:35:20,19434.17914403,408114
2020.12.01 09:35:56,19428.71725329,407988
2020.12.01 09:36:31,19434.17914403,408114
2020.12.01 09:37:06,19427.83384099,407967
2020.12.01 09:37:41,19477.69235158,409017
2020.12.01 09:38:16,19435.45002735,408135
2020.12.01 09:38:51,19479.73556039,409059
2020.12.01 09:39:26,19437.27464168,408177
2020.12.01 09:40:01,19437.27464168,408177
2020.12.01 09:40:37,19479.73556039,409059
2020.12.01 09:41:12,19467.12073733,408807
2020.12.01 09:41:47,19467.12073733,408807
2020.12.01 09:42:23,19477.69235158,409017
2020.12.01 09:42:58,19461.87058410,408681
2020.12.01 09:43:34,19460.61892398,408660
2020.12.01 09:44:09,19467.12073733,408807
2020.12.01 09:44:45,19473.60602780,408933
2020.12.01 09:45:20,19473.60602780,408933
2020.12.01 09:45:55,19450.71376454,408450
2020.12.01 09:46:30,19471.05675312,408891
2020.12.01 09:47:05,19451.22296925,408471
2020.12.01 09:47:41,19450.71376454,408450
2020.12.01 09:48:16,19471.05675312,408891
2020.12.01 09:48:51,19460.61892398,408660
2020.12.01 09:49:26,19471.05675312,408891
2020.12.01 09:50:01,19471.05675312,408891
2020.12.01 09:50:38,19499.69877555,409479
2020.12.01 09:51:13,19509.65671469,409689
2020.12.01 09:51:49,19509.65671469,409689
2020.12.01 09:52:24,19471.05675312,408891
2020.12.01 09:52:59,19499.69877555,409479
2020.12.01 09:53:35,19471.05675312,408891
2020.12.01 09:54:10,19503.44935799,409563
2020.12.01 09:54:45,19503.44935799,409563
2020.12.01 09:55:20,19503.44935799,409563
2020.12.01 09:55:55,19524.15858707,410004
2020.12.01 09:56:30,19524.15858707,410004
2020.12.01 09:57:05,19510.62079971,409710
2020.12.01 09:57:41,19510.62079971,409710
2020.12.01 09:58:16,19539.10835389,410319
2020.12.01 09:58:51,19527.85251853,410067
2020.12.01 09:59:26,19527.85251853,410067
2020.12.01 10:00:02,19543.75455731,410403
2020.12.01 10:00:38,19541.92628369,410361
2020.12.01 10:01:13,19543.75455731,410403
2020.12.01 10:01:49,19541.92628369,410361
2020.12.01 10:02:24,19539.10835389,410319
2020.12.01 10:02:59,19539.10835389,410319
2020.12.01 10:03:35,19570.20529570,410970
2020.12.01 10:04:11,19541.92628369,410361
2020.12.01 10:04:46,19609.42883948,411789
2020.12.01 10:05:21,19585.75888022,411285
2020.12.01 10:05:56,19609.42883948,411789
2020.12.01 10:06:31,19527.85251853,410067
2020.12.01 10:07:06,19623.42143053,412083
2020.12.01 10:07:42,19551.19235874,410571
2020.12.01 10:08:17,19630.58319222,412230
2020.12.01 10:08:52,19623.42143053,412083
2020.12.01 10:09:27,19630.58319222,412230
2020.12.01 10:10:03,19663.72703069,412923
2020.12.01 10:10:38,19630.58319222,412230
2020.12.01 10:11:13,19585.75888022,411285
2020.12.01 10:11:48,19630.58319222,412230
2020.12.01 10:12:23,19570.20529570,410970
2020.12.01 10:12:58,19670.42134234,413070
2020.12.01 10:13:36,19700.10828456,413700
2020.12.01 10:14:15,19697.21305993,413637
2020.12.01 10:14:51,19697.21305993,413637
2020.12.01 10:15:26,19695.04983148,413595
2020.12.01 10:16:01,19700.10828456,413700
2020.12.01 10:16:36,19670.42134234,413070
2020.12.01 10:17:12,19698.13111290,413658
2020.12.01 10:17:48,19705.36940808,413805
2020.12.01 10:18:23,19701.63352124,413721
2020.12.01 10:18:58,19698.13111290,413658
2020.12.01 10:19:34,19705.36940808,413805
2020.12.01 10:20:09,19705.36940808,413805
2020.12.01 10:20:44,19701.63352124,413721
2020.12.01 10:21:19,19739.46689654,414519
2020.12.01 10:21:56,19739.46689654,414519
2020.12.01 10:22:31,19705.36940808,413805
2020.12.01 10:23:08,19720.38078434,414120
2020.12.01 10:23:43,19689.53630180,413469
2020.12.01 10:24:18,19664.00661160,412944
2020.12.01 10:24:53,19704.03642917,413784
2020.12.01 10:25:29,19689.53630180,413469
2020.12.01 10:26:04,19720.38078434,414120
2020.12.01 10:26:39,19666.26650632,412986
2020.12.01 10:27:15,19720.38078434,414120
2020.12.01 10:27:50,19680.11879058,413280
2020.12.01 10:28:25,19689.53630180,413469
2020.12.01 10:29:00,19664.00661160,412944
2020.12.01 10:29:35,19680.11879058,413280
2020.12.01 10:30:10,19684.72602075,413364
2020.12.01 10:30:45,19679.55633611,413259
2020.12.01 10:31:21,19716.32816333,414036
2020.12.01 10:31:56,19684.72602075,413364
2020.12.01 10:32:31,19666.26650632,412986
2020.12.01 10:33:06,19714.37167463,413994
2020.12.01 10:33:41,19732.85272600,414372
2020.12.01 10:34:16,19714.37167463,413994
2020.12.01 10:34:51,19732.85272600,414372
2020.12.01 10:35:26,19716.16538717,414036
2020.12.01 10:36:02,19715.56767719,414015
2020.12.01 10:36:37,19716.16538717,414036
2020.12.01 10:37:12,19715.56767719,414015
2020.12.01 10:37:48,19728.70102301,414288
2020.12.01 10:38:23,19719.43712326,414099
2020.12.01 10:38:59,19719.43712326,414099
2020.12.01 10:39:34,19712.11180041,413952
2020.12.01 10:40:10,19705.45292178,413805
2020.12.01 10:40:45,19705.45292178,413805
2020.12.01 10:41:20,19723.20665945,414183
2020.12.01 10:41:55,19705.45292178,413805
2020.12.01 10:42:30,19700.86247270,413700
2020.12.01 10:43:05,19723.20665945,414183
2020.12.01 10:43:41,19707.98539638,413847
2020.12.01 10:44:16,19714.72502233,413994
2020.12.01 10:44:51,19705.45292178,413805
2020.12.01 10:45:26,19729.94979198,414309
2020.12.01 10:46:02,19725.14167323,414225
2020.12.01 10:46:38,19725.14167323,414225
2020.12.01 10:47:13,19729.94979198,414309
2020.12.01 10:47:49,19700.86247270,413700
2020.12.01 10:48:24,19705.45292178,413805
2020.12.01 10:48:59,19738.79424907,414498
2020.12.01 10:49:34,19738.79424907,414498
2020.12.01 10:50:11,19748.65418167,414708
2020.12.01 10:50:46,19748.65418167,414708
