datetime, usd, czk
2020.12.01 09:19:00,19458.67533298,408618
2020.12.01 09:19:35,19455.61741019,408555
2020.12.01 09:20:10,19505.39086820,409605
2020.12.01 09:20:45,19451.44080611,408471
2020.12.01 09:21:20,19455.61741019,408555
2020.12.01 09:21:55,19501.01354509,409521
2020.12.01 09:22:31,19505.39086820,409605
2020.12.01 09:23:06,19505.39086820,409605
2020.12.01 09:23:41,19451.44080611,408471
2020.12.01 09:24:17,19510.35664813,409710
2020.12.01 09:24:52,19510.35664813,409710
2020.12.01 09:25:27,19508.54926825,409668
2020.12.01 09:26:02,19451.44080611,408471
2020.12.01 09:26:38,19497.96561221,409437
2020.12.01 09:27:13,19508.54926825,409668
2020.12.01 09:30:04,19497.96561221,409437
2020.12.01 09:30:39,19435.45002735,408135
2020.12.01 09:31:14,19502.73676947,409542
2020.12.01 09:31:49,19502.73676947,409542
2020.12.01 09:32:25,19429.04167167,408009
2020.12.01 09:33:00,19429.04167167,408009
2020.12.01 09:33:35,19436.61656439,408156
