datetime, usd, czk
2020.11.02 02:34:28,13711.05224663,315353
2020.11.02 02:40:01,13720.34983483,315560
2020.11.02 02:45:27,13730.09590215,315790
2020.11.02 02:51:01,13730.09590215,315790
2020.11.02 02:56:31,13742.41208742,316066
2020.11.02 03:05:50,13742.41208742,316066
2020.11.02 03:17:15,13712.32611407,315376
2020.11.02 03:22:51,13682.41320318,314686
2020.11.02 03:28:25,13682.41320318,314686
2020.11.02 03:34:38,13695.30475784,314985
2020.11.02 03:40:07,13670.02322844,314410
2020.11.02 03:45:47,13694.43992588,314962
2020.11.02 03:51:19,13697.90914951,315031
2020.11.02 03:56:58,13716.94055216,315468
2020.11.02 04:13:09,13721.57890077,315583
2020.11.02 04:22:55,13721.83657112,315583
2020.11.02 04:29:17,13721.83657112,315583
2020.11.02 04:35:28,13701.07035372,315123
2020.11.02 04:40:33,13680.80477052,314640
2020.11.02 04:46:01,13678.23940541,314594
2020.11.02 04:51:14,13685.59770133,314755
2020.11.02 04:56:42,13683.42345944,314709
2020.11.02 05:06:15,13693.33633542,314939
2020.11.02 05:17:00,13671.83384080,314433
2020.11.02 05:22:33,13671.83384080,314433
2020.11.02 05:28:01,13687.70289417,314801
2020.11.02 05:34:22,13704.66730045,315192
2020.11.02 05:39:47,13701.81925623,315123
2020.11.02 05:45:20,13702.35959308,315146
2020.11.02 05:51:01,13702.35959308,315146
2020.11.02 05:56:24,13711.71651823,315353
2020.11.02 06:08:01,13717.81342824,315491
2020.11.02 06:19:22,13735.29380548,315905
2020.11.02 06:25:39,13738.91759457,315974
2020.11.02 06:31:04,13738.30073201,315974
2020.11.02 06:37:12,13738.30073201,315974
2020.11.02 06:42:45,13765.80508389,316595
2020.11.02 06:48:07,13765.80508389,316595
2020.11.02 06:53:41,13752.83280852,316296
2020.11.02 06:59:11,13734.81861834,315882
2020.11.02 07:17:10,13749.51650114,316227
2020.11.02 07:22:39,13765.99069546,316595
2020.11.02 07:27:56,13767.11083714,316641
2020.11.02 07:33:51,13757.88648225,316411
2020.11.02 07:39:19,13751.89875607,316273
2020.11.02 07:44:45,13750.35601580,316250
2020.11.02 07:50:15,13750.02315914,316250
2020.11.02 07:55:52,13756.06147296,316388
2020.11.02 08:07:01,13729.80598299,315767
2020.11.02 08:20:15,13702.56878836,315146
2020.11.02 08:26:03,13711.58810851,315353
2020.11.02 08:31:34,13665.67682574,314295
2020.11.02 08:37:02,13637.08877685,313651
2020.11.02 08:42:41,13580.04801192,312340
2020.11.02 08:48:16,13556.01588997,311788
2020.11.02 08:53:53,13533.55392232,311259
2020.11.02 08:59:32,13510.09754962,310730
2020.11.02 09:16:23,13520.44398797,310960
2020.11.02 09:21:48,13510.65622021,310730
